,rsi_5,rsi_20
2023-03-13 17:45:00,65.99715069928706,70.65975171632381
2023-03-13 18:00:00,66.28313115494325,70.70600368640669
2023-03-13 18:15:00,69.41118246057525,71.17131941735633
2023-03-13 18:30:00,73.91686327327065,71.87188704480465
2023-03-13 18:45:00,77.9815505691329,72.57524611730759
2023-03-13 19:00:00,80.7491931498266,73.09786296198115
2023-03-13 19:15:00,53.71373877464799,68.68429794517829
2023-03-13 19:30:00,66.10440229849164,70.33134092982999
2023-03-13 19:45:00,66.12176427653463,70.33385632495069
2023-03-13 20:00:00,45.28364578531615,66.09448816197421
2023-03-13 20:15:00,40.761366591443355,64.93418613168369
2023-03-13 20:30:00,51.640306908334125,66.06428456113446
2023-03-13 20:45:00,43.40931218289049,64.26354355260193
2023-03-13 21:00:00,54.32382167106698,65.45237438295203
2023-03-13 21:15:00,37.230233163473585,61.3603251930982
2023-03-13 21:30:00,41.992705559696105,61.8839219652312
2023-03-13 21:45:00,39.25891704591228,61.24252396241781
2023-03-13 22:00:00,59.95708979457301,63.75433813295086
2023-03-13 22:15:00,60.64591583961011,63.85566134678054
2023-03-13 22:30:00,56.24496624126945,63.179154924165616
2023-03-13 22:45:00,59.39610446996852,63.52714239410162
2023-03-13 23:00:00,48.36611409040727,61.96550311850016
2023-03-13 23:15:00,28.030176000010286,57.329071016516416
2023-03-13 23:30:00,33.8663705303225,57.886014384069895
2023-03-13 23:45:00,46.52383114208811,59.19508997429972
2023-03-14 00:00:00,30.172007107599356,55.11025111620382
2023-03-14 00:15:00,52.71309565300512,58.38969211561263
2023-03-14 00:30:00,51.60607420123186,58.15195704637323
2023-03-14 00:45:00,60.40502059049437,59.6170804188599
2023-03-14 01:00:00,55.464089372854374,58.76816454173745
2023-03-14 01:15:00,74.26766621127894,62.757700168468
2023-03-14 01:30:00,57.568587407144676,59.430766068224635
2023-03-14 01:45:00,75.08648799193521,64.40058722896265
2023-03-14 02:00:00,61.339329982975606,60.98539237469583
2023-03-14 02:15:00,56.33850757749801,59.69298246136292
2023-03-14 02:30:00,53.86768027793622,59.099596768125416
2023-03-14 02:45:00,54.36766005731503,59.18495454737857
2023-03-14 03:00:00,49.997443060237565,58.35779585114197
2023-03-14 03:15:00,64.71386710193828,60.75426705676589
2023-03-14 03:30:00,71.63759593775447,62.27085897170198
2023-03-14 03:45:00,67.87128233291634,61.70299624095596
2023-03-14 04:00:00,67.93052344509417,61.713326908317235
2023-03-14 04:15:00,75.29358275340009,63.06925526636512
2023-03-14 04:30:00,47.17086106875731,58.53614066563713
2023-03-14 04:45:00,63.574788735238364,61.35628071692667
2023-03-14 05:00:00,83.59205396341552,68.45492095757845
2023-03-14 05:15:00,45.788181829922515,55.545862511198884
2023-03-14 05:30:00,41.05069283766265,53.3825846472005
2023-03-14 05:45:00,43.69450625639739,54.066250807836354
2023-03-14 06:00:00,47.242681898086,54.9014596119698
2023-03-14 06:15:00,51.51775563487178,55.84746103101473
2023-03-14 06:30:00,40.065082054950494,52.57159037841582
2023-03-14 06:45:00,46.230733914952594,53.750000245433476
2023-03-14 07:00:00,55.75437979527668,55.689820830483626
2023-03-14 07:15:00,35.838544255042564,50.13423750606695
2023-03-14 07:30:00,35.622155444151744,50.062717143467935
2023-03-14 07:45:00,39.67112660087092,50.72076975732228
2023-03-14 08:00:00,28.782716494149696,47.547176510634316
2023-03-14 08:15:00,46.232339677008156,50.623467246057025
2023-03-14 08:30:00,42.05803737114118,49.630560829132314
2023-03-14 08:45:00,43.197689157523705,49.81475124957426
2023-03-14 09:00:00,46.36613796679782,50.27466109617183
2023-03-14 09:15:00,35.355973709523,48.19810679092614
2023-03-14 09:30:00,49.174558917378825,50.18207938619116
2023-03-14 09:45:00,60.58140111760254,52.2661477936929
2023-03-14 10:00:00,54.33957427034174,51.34046171262986
2023-03-14 10:15:00,71.20888744927106,55.144879480114426
2023-03-14 10:30:00,75.12681839280887,56.369618628096674
2023-03-14 10:45:00,86.89565040714625,62.11805566716509
2023-03-14 11:00:00,90.23308330575195,64.92825761293057
2023-03-14 11:15:00,79.13977093653003,62.770048626669556
2023-03-14 11:30:00,84.2891607113412,65.35541684438842
2023-03-14 11:45:00,85.20432411787021,65.85572928660841
2023-03-14 12:00:00,74.05784925997827,63.84942625574174
2023-03-14 12:15:00,58.86646299594231,60.77376131051921
2023-03-14 12:30:00,90.47252652532796,76.31289363480042
2023-03-14 12:45:00,93.38474514717514,80.11368356582945
2023-03-14 13:00:00,95.28569372945539,83.12218845666106
2023-03-14 13:15:00,71.57692117030709,72.47866951977375
2023-03-14 13:30:00,72.39515776022229,72.8277078973447
2023-03-14 13:45:00,63.3190935154626,69.15048091587505
2023-03-14 14:00:00,65.88954837134185,69.91928002894413
2023-03-14 14:15:00,71.15402517383,71.47814568626328
2023-03-14 14:30:00,61.13610292234985,68.31293970544515
2023-03-14 14:45:00,58.39883529426749,67.47526657893579
2023-03-14 15:00:00,61.54898726542894,68.07841834628657
2023-03-14 15:15:00,53.567715421974995,66.04892352733795
2023-03-14 15:30:00,59.4887688026653,66.98315142444227
2023-03-14 15:45:00,63.10308323440904,67.5605766092066
2023-03-14 16:00:00,71.04402021315056,68.9655049218537
2023-03-14 16:15:00,43.509318653635425,62.28586101071713
2023-03-14 16:30:00,48.598272675631826,63.055584155812326
2023-03-14 16:45:00,54.86783664258648,64.00944441090454
2023-03-14 17:00:00,52.05314146711868,63.398354495945405
2023-03-14 17:15:00,39.67209181839545,60.44220383231856
2023-03-14 17:30:00,37.23808762212569,59.79696935298618
2023-03-14 17:45:00,28.01893906103915,57.04668876803315
2023-03-14 18:00:00,13.77070926449467,49.099044668829826
2023-03-14 18:15:00,39.812810369884275,53.71901973802572
2023-03-14 18:30:00,33.20895383098808,51.14504164803292
2023-03-14 18:45:00,18.78638870297287,43.096619244126096
2023-03-14 19:00:00,12.580656711431061,37.45858890077277
2023-03-14 19:15:00,11.114246114741306,35.87979162319749
2023-03-14 19:30:00,20.03660075193217,37.986777349528616
2023-03-14 19:45:00,51.14033969743023,47.24470785865235
2023-03-14 20:00:00,43.811409074709786,44.82137425655267
2023-03-14 20:15:00,43.551100458180414,44.7407729078107
2023-03-14 20:30:00,33.62170211612458,41.60884941577428
2023-03-14 20:45:00,29.824529121883188,40.28280894891376
2023-03-14 21:00:00,21.474661106695663,36.875669054284295
2023-03-14 21:15:00,29.511183024339218,38.655003727776524
2023-03-14 21:30:00,38.53892726657608,40.676058260349244
2023-03-14 21:45:00,42.76904550739858,41.61094544197746
2023-03-14 22:00:00,60.11578520510115,46.1286506156074
2023-03-14 22:15:00,46.382090509659626,43.36823324860239
2023-03-14 22:30:00,50.204023991913814,44.31105455155554
2023-03-14 22:45:00,55.26447260225895,45.52307911288303
2023-03-14 23:00:00,53.87829078950954,45.3128264148234
2023-03-14 23:15:00,50.12144218743344,44.79222548567163
2023-03-14 23:30:00,60.12335344834154,46.64895062906989
2023-03-14 23:45:00,49.77515452339086,45.318281043673835
2023-03-15 00:00:00,38.224562437425234,43.48441132248905
2023-03-15 00:15:00,25.073519303682374,40.374673782216234
2023-03-15 00:30:00,40.6084147332608,42.985095427729014
2023-03-15 00:45:00,60.882616369980106,47.796246234917376
2023-03-15 01:00:00,69.75803776277208,50.80187718197349
2023-03-15 01:15:00,72.51319726549518,51.83356463232109
2023-03-15 01:30:00,64.82997823815788,50.66958887226607
2023-03-15 01:45:00,67.51810349770334,51.38759526436235
2023-03-15 02:00:00,58.840946017246864,50.200437525849985
2023-03-15 02:15:00,57.07050906706102,49.96579819132765
2023-03-15 02:30:00,56.460604940849,49.895290826744436
2023-03-15 02:45:00,53.97875258511665,49.641499835809995
2023-03-15 03:00:00,51.78430310135097,49.43735645559662
2023-03-15 03:15:00,27.200860551044173,45.903416918934134
2023-03-15 03:30:00,40.898660151676324,47.447851961683874
2023-03-15 03:45:00,38.35489654294191,47.04914911211055
2023-03-15 04:00:00,32.816858968976675,46.16284462871541
2023-03-15 04:15:00,49.8807073794261,48.10403494443124
2023-03-15 04:30:00,53.997016089284244,48.65328525454253
2023-03-15 04:45:00,61.462794235062994,49.710521598804284
2023-03-15 05:00:00,69.48424158786997,51.08429041428071
2023-03-15 05:15:00,66.45748924373883,50.828449376946416
2023-03-15 05:30:00,40.99779564284269,47.945736934631185
2023-03-15 05:45:00,32.454802542721296,46.4223514271511
2023-03-15 06:00:00,29.878814305303692,45.9140714797138
2023-03-15 06:15:00,48.54299782855458,48.10083685540396
2023-03-15 06:30:00,63.688075033434714,50.729493037013334
2023-03-15 06:45:00,54.4638608317126,49.51424775844276
2023-03-15 07:00:00,46.99858445301401,48.44251539822967
2023-03-15 07:15:00,50.72111126167533,48.955273911958614
2023-03-15 07:30:00,62.904583698380186,50.87905105145056
2023-03-15 07:45:00,72.70948129938567,53.044642405074285
2023-03-15 08:00:00,73.60558755119118,53.267496125218045
2023-03-15 08:15:00,48.026625092335436,50.0245660395109
2023-03-15 08:30:00,44.29073942498417,49.40972531006329
2023-03-15 08:45:00,36.614755328652855,48.06888772139276
2023-03-15 09:00:00,32.62496765642396,47.30606174820156
2023-03-15 09:15:00,21.066993131379505,44.323770786431126
2023-03-15 09:30:00,12.761447672054658,40.38503676123684
2023-03-15 09:45:00,10.698255797048432,38.95892254637792
2023-03-15 10:00:00,23.64825119475897,40.80560302794929
2023-03-15 10:15:00,15.507157273438054,37.35986577688558
2023-03-15 10:30:00,49.54891946381529,45.02239869058281
2023-03-15 10:45:00,40.4384185117848,42.57024231986259
2023-03-15 11:00:00,35.69603317335492,41.20471120342742
2023-03-15 11:15:00,20.702575667814514,35.313816592763914
2023-03-15 11:30:00,54.964015840599735,46.893847505203425
2023-03-15 11:45:00,65.53270172745219,52.02640744093232
2023-03-15 12:00:00,54.73352884585765,48.69436882709315
2023-03-15 12:15:00,55.064197667149635,48.81763424479795
2023-03-15 12:30:00,51.562432661809375,47.91634686383612
2023-03-15 12:45:00,67.94900230950887,53.70308474349361
2023-03-15 13:00:00,78.33791275313331,59.12464478163615
2023-03-15 13:15:00,69.81643555765356,57.00774064580794
2023-03-15 13:30:00,66.07661514625784,56.12723379942214
2023-03-15 13:45:00,47.787185225007065,51.3547792645056
2023-03-15 14:00:00,51.46266235247517,52.28939873622554
2023-03-15 14:15:00,41.54493687677034,49.56961759538361
2023-03-15 14:30:00,26.700201807517445,44.00850848296088
2023-03-15 14:45:00,48.42806096300916,49.620479135632934
2023-03-15 15:00:00,50.12132478698569,50.10279496712231
2023-03-15 15:15:00,40.650938256597726,47.39177448792459
2023-03-15 15:30:00,32.80800935474598,44.80861072322603
2023-03-15 15:45:00,29.841070894012447,43.77320601044142
2023-03-15 16:00:00,18.211219381799708,38.48495020920226
2023-03-15 16:15:00,29.768517947219777,41.018620730723256
2023-03-15 16:30:00,23.100223452041746,38.30454804628227
2023-03-15 16:45:00,20.30012604052493,37.0339061467242
2023-03-15 17:00:00,45.00935732003787,42.94226936276261
2023-03-15 17:15:00,49.017885941262286,44.06322844681924
2023-03-15 17:30:00,35.028282818719745,40.40116480576633
2023-03-15 17:45:00,47.25223621773862,43.60599978835529
2023-03-15 18:00:00,37.84997033768123,41.145965373056995
2023-03-15 18:15:00,58.559106934363996,47.419454227394354
2023-03-15 18:30:00,60.46275310361263,48.092720244230335
2023-03-15 18:45:00,57.7348330695991,47.56518224396801
2023-03-15 19:00:00,47.81699589506086,45.627603267181875
2023-03-15 19:15:00,60.50628259182853,48.905823809854965
2023-03-15 19:30:00,40.9087217889225,44.45887138037244
2023-03-15 19:45:00,52.113660356469126,47.37023217747233
2023-03-15 20:00:00,41.87612064434634,44.81953934898118
2023-03-15 20:15:00,49.75163347024868,46.746102721357055
2023-03-15 20:30:00,56.89319442174106,48.59409611819169
2023-03-15 20:45:00,47.84744710148806,46.77585442483292
2023-03-15 21:00:00,52.82713279390694,47.86648339883618
2023-03-15 21:15:00,46.6079141823325,46.73937062872346
2023-03-15 21:30:00,61.914152467337544,50.11604492253579
2023-03-15 21:45:00,58.59972993659424,49.59365349939732
2023-03-15 22:00:00,73.0602077807316,53.67127094263536
2023-03-15 22:15:00,54.66390595625981,50.36551123639886
2023-03-15 22:30:00,47.60551393787758,48.872846369643945
2023-03-15 22:45:00,43.00953018998059,47.88385338851057
2023-03-15 23:00:00,40.276274536724664,47.317066872609445
2023-03-15 23:15:00,44.090571949370606,47.87484071236276
2023-03-15 23:30:00,35.03868570687415,46.208365713321854
2023-03-15 23:45:00,33.50975619990092,45.90928992426891
2023-03-16 00:00:00,31.861037013617747,45.614456534874655
2023-03-16 00:15:00,49.85350444198004,47.6779446888503
2023-03-16 00:30:00,27.445786302538508,43.391328623634
2023-03-16 00:45:00,31.65792597291292,43.972994415874616
2023-03-16 01:00:00,42.02458886630941,45.42740349304448
2023-03-16 01:15:00,44.23809117508818,45.73781964605793
2023-03-16 01:30:00,47.78735691889027,46.196670899139185
2023-03-16 01:45:00,62.41437406001143,48.44145616917776
2023-03-16 02:00:00,71.9564053707192,50.55159667646978
2023-03-16 02:15:00,76.28279150379839,51.74654247621223
2023-03-16 02:30:00,67.53919803817034,50.87771730643493
2023-03-16 02:45:00,57.17836523186608,49.76536042994868
2023-03-16 03:00:00,32.62074686040914,45.6415658517246
2023-03-16 03:15:00,45.8171575347299,47.71069980285122
2023-03-16 03:30:00,38.507212143038615,46.273032364202344
2023-03-16 03:45:00,38.93001828441099,46.33212738891453
2023-03-16 04:00:00,46.73027169388379,47.37029396154874
2023-03-16 04:15:00,47.42517545098359,47.458863505991694
2023-03-16 04:30:00,28.085956864063377,44.15582687662568
2023-03-16 04:45:00,46.09518059858858,46.71446682050948
2023-03-16 05:00:00,47.655128384209846,46.958007859811545
2023-03-16 05:15:00,70.44538907897616,51.89189335422117
2023-03-16 05:30:00,70.47717256287505,51.9012095407245
2023-03-16 05:45:00,58.74468403541365,50.3755712261414
2023-03-16 06:00:00,76.71210163197055,55.48276536702654
2023-03-16 06:15:00,70.18543523448537,54.474704434335976
2023-03-16 06:30:00,70.0309011874289,54.45309593670447
2023-03-16 06:45:00,84.0211656822961,59.79373744596335
2023-03-16 07:00:00,85.66720946556566,60.74725644479916
2023-03-16 07:15:00,87.77439985229391,62.01646985674997
2023-03-16 07:30:00,74.98820921474733,60.11797031082426
2023-03-16 07:45:00,77.24689325564842,60.806504185811974
2023-03-16 08:00:00,81.25983834283277,62.11263894109387
2023-03-16 08:15:00,60.03264760324569,58.804141577666314
2023-03-16 08:30:00,64.05659383857224,59.58113558917947
2023-03-16 08:45:00,52.59608863151783,57.60113613480634
2023-03-16 09:00:00,25.680487681886163,49.488084935617245
2023-03-16 09:15:00,37.81354664137671,51.673475188539086
2023-03-16 09:30:00,73.60443961556108,62.90008550926839
2023-03-16 09:45:00,57.20642697496957,57.31573138039665
2023-03-16 10:00:00,64.16208141708634,59.92585104303841
2023-03-16 10:15:00,67.14090050326243,61.04465760047045
2023-03-16 10:30:00,75.71769289008631,64.58301920152897
2023-03-16 10:45:00,77.29343147569358,65.28890318571592
2023-03-16 11:00:00,60.084603547128566,60.786067571946795
2023-03-16 11:15:00,61.50019378081317,61.15861206842783
2023-03-16 11:30:00,46.64532650828123,57.059448615503534
2023-03-16 11:45:00,56.330451070687005,59.175189077904314
2023-03-16 12:00:00,42.227062081709946,54.97807691946549
2023-03-16 12:15:00,62.29194618754975,60.0494166950687
2023-03-16 12:30:00,43.90128454424199,53.88437748806086
2023-03-16 12:45:00,42.572410188908115,53.396293265563926
2023-03-16 13:00:00,48.759751670353516,54.772510306903136
2023-03-16 13:15:00,36.38724037555359,50.78677263823303
2023-03-16 13:30:00,51.01202581983205,54.09628445475083
2023-03-16 13:45:00,59.606750668645724,56.38234988342018
2023-03-16 14:00:00,48.73001654206582,53.52649921461371
2023-03-16 14:15:00,57.32078793435975,55.61487595007484
2023-03-16 14:30:00,62.73072216246859,57.02374437685306
2023-03-16 14:45:00,58.14396374002737,56.090671300514494
2023-03-16 15:00:00,51.88951385796286,54.844877081885656
