,open,high,low,close,volume,ma_5,ma_20,vSign
2023-02-26 13:00:00,23162.46,23185.0,23137.0,23152.49,1894.60495,23186.474000000002,23208.5205,1.0
2023-02-26 13:15:00,23153.74,23190.21,23152.04,23183.67,1485.70782,23184.0,23210.917999999998,-1.0
2023-02-26 13:30:00,23183.67,23198.61,23168.06,23181.71,1471.21728,23172.742,23211.9185,1.0
2023-02-26 13:45:00,23182.4,23219.31,23172.76,23214.15,1411.89742,23178.802000000003,23215.0285,-1.0
2023-02-26 14:00:00,23213.15,23280.0,23203.44,23276.01,2552.84819,23201.606,23219.334000000003,-1.0
2023-02-26 14:15:00,23276.01,23331.26,23221.51,23225.82,3739.14267,23216.271999999997,23219.32,1.0
2023-02-26 14:30:00,23225.82,23237.3,23180.02,23225.79,2465.36884,23224.696,23218.5855,1.0
2023-02-26 14:45:00,23226.23,23290.0,23191.12,23193.65,3594.78322,23227.084000000003,23214.292999999998,1.0
2023-02-26 15:00:00,23194.36,23243.14,23175.42,23215.83,2320.62893,23227.420000000002,23212.970999999998,-1.0
2023-02-26 15:15:00,23215.83,23229.27,23180.18,23198.8,1839.05402,23211.978,23210.987,1.0
2023-02-26 15:30:00,23199.64,23236.17,23182.78,23218.36,1454.31894,23210.486,23210.4005,-1.0
2023-02-26 15:45:00,23218.36,23250.0,23205.81,23247.23,1416.41497,23214.773999999998,23210.9215,-1.0
2023-02-26 16:00:00,23247.96,23254.96,23218.03,23254.55,1136.96397,23226.954,23212.8495,-1.0
2023-02-26 16:15:00,23254.93,23256.65,23199.01,23202.04,1389.50753,23224.196000000004,23212.014499999997,1.0
2023-02-26 16:30:00,23202.04,23211.2,23166.41,23187.05,1978.97284,23221.846,23210.523500000003,1.0
2023-02-26 16:45:00,23187.03,23209.4,23164.04,23184.92,1460.71775,23215.158000000003,23207.0975,1.0
2023-02-26 17:00:00,23184.92,23191.57,23137.0,23179.44,1790.86856,23201.6,23206.2675,1.0
2023-02-26 17:15:00,23180.12,23193.87,23146.0,23167.6,1345.01637,23184.21,23202.7475,1.0
2023-02-26 17:30:00,23166.88,23185.68,23155.37,23181.43,899.49004,23180.087999999996,23202.6265,-1.0
2023-02-26 17:45:00,23182.0,23244.6,23176.46,23239.54,1863.79262,23190.586,23206.504,-1.0
2023-02-26 18:00:00,23239.54,23286.72,23227.15,23257.89,2854.59155,23205.18,23211.773999999998,-1.0
2023-02-26 18:15:00,23257.89,23276.0,23222.82,23223.3,1206.75009,23213.952,23213.755500000003,1.0
2023-02-26 18:30:00,23223.3,23464.4,23221.82,23437.01,5647.15824,23267.834,23226.5205,-1.0
2023-02-26 18:45:00,23437.02,23539.94,23415.0,23486.43,7502.45797,23328.834,23240.1345,-1.0
2023-02-26 19:00:00,23487.3,23502.57,23366.87,23448.38,4410.24812,23370.602,23248.753000000004,1.0
2023-02-26 19:15:00,23448.38,23515.67,23416.49,23463.11,3472.8917,23411.646,23260.6175,-1.0
2023-02-26 19:30:00,23463.94,23509.88,23456.73,23476.56,2086.42626,23462.298,23273.156,-1.0
2023-02-26 19:45:00,23476.56,23544.93,23474.6,23499.33,3177.59023,23474.762,23288.440000000002,-1.0
2023-02-26 20:00:00,23499.33,23546.55,23484.17,23490.37,2931.18174,23475.55,23302.167,1.0
2023-02-26 20:15:00,23490.01,23592.08,23461.89,23585.0,3091.2182,23502.874,23321.477000000003,-1.0
2023-02-26 20:30:00,23585.63,23689.99,23547.19,23654.63,6486.83157,23541.178,23343.2905,-1.0
2023-02-26 20:45:00,23654.63,23661.64,23615.55,23639.68,2745.91237,23573.802000000003,23362.913,1.0
2023-02-26 21:00:00,23639.68,23648.46,23581.18,23645.41,3084.22673,23603.018,23382.456,-1.0
2023-02-26 21:15:00,23645.39,23653.0,23590.02,23600.65,1903.88082,23625.074,23402.3865,1.0
2023-02-26 21:30:00,23600.65,23612.7,23567.77,23587.53,1695.74973,23625.579999999998,23422.410499999998,1.0
2023-02-26 21:45:00,23587.53,23611.36,23550.75,23560.6,1582.7411,23606.773999999998,23441.1945,1.0
2023-02-26 22:00:00,23560.61,23595.76,23541.05,23567.87,2030.67892,23592.412,23460.616,-1.0
2023-02-26 22:15:00,23567.87,23569.14,23349.15,23371.53,5301.32225,23537.636,23470.8125,1.0
2023-02-26 22:30:00,23372.83,23435.55,23323.42,23431.99,3565.73885,23503.904,23483.3405,-1.0
2023-02-26 22:45:00,23431.99,23479.76,23376.8,23476.41,2016.51591,23481.68,23495.184,-1.0
2023-02-26 23:00:00,23477.14,23637.88,23455.0,23545.03,5199.26226,23478.566,23509.541,-1.0
2023-02-26 23:15:00,23543.39,23579.81,23489.0,23522.15,3089.32808,23469.422,23524.4835,1.0
2023-02-26 23:30:00,23521.5,23588.65,23507.04,23529.1,2388.16107,23500.935999999998,23529.088,-1.0
2023-02-26 23:45:00,23528.33,23564.36,23516.58,23554.85,1427.4784,23525.508,23532.509,-1.0
2023-02-27 00:00:00,23554.85,23567.69,23471.83,23498.61,2997.96404,23529.948,23535.020500000002,1.0
2023-02-27 00:15:00,23497.9,23529.99,23470.28,23471.87,1829.3958,23515.316,23535.4585,1.0
2023-02-27 00:30:00,23471.4,23511.87,23451.66,23476.4,1901.07935,23506.165999999997,23535.4505,-1.0
2023-02-27 00:45:00,23476.4,23504.67,23472.51,23492.64,1265.25941,23498.874,23535.115999999998,-1.0
2023-02-27 01:00:00,23492.15,23501.13,23432.76,23452.93,1922.87992,23478.489999999998,23533.244,1.0
2023-02-27 01:15:00,23451.86,23482.55,23436.35,23467.2,1547.16973,23472.208,23527.354,-1.0
2023-02-27 01:30:00,23467.78,23520.28,23467.12,23519.32,1579.85111,23481.698,23520.588499999998,-1.0
2023-02-27 01:45:00,23519.67,23563.0,23518.03,23552.76,2062.85307,23496.969999999998,23516.2425,-1.0
2023-02-27 02:00:00,23553.52,23644.65,23551.42,23563.6,3107.32713,23511.162,23512.152,-1.0
2023-02-27 02:15:00,23563.64,23588.67,23532.62,23537.94,1737.36166,23528.163999999997,23509.016499999998,1.0
2023-02-27 02:30:00,23537.94,23558.27,23522.72,23543.03,1394.13174,23543.329999999998,23506.7915,-1.0
2023-02-27 02:45:00,23544.91,23567.1,23538.74,23558.64,1150.11772,23551.193999999996,23506.6935,-1.0
2023-02-27 03:00:00,23558.64,23591.16,23541.43,23589.98,1842.11145,23558.638,23507.799,-1.0
2023-02-27 03:15:00,23589.98,23642.0,23587.71,23594.9,3052.74015,23564.897999999997,23518.9675,-1.0
2023-02-27 03:30:00,23594.9,23617.58,23561.52,23567.1,1623.30916,23570.73,23525.723,1.0
2023-02-27 03:45:00,23567.63,23591.29,23540.74,23551.62,1778.95919,23572.448,23529.4835,1.0
2023-02-27 04:00:00,23551.99,23561.34,23510.01,23519.72,1671.29424,23564.664,23528.218,1.0
2023-02-27 04:15:00,23519.72,23533.07,23483.0,23497.92,2468.81625,23546.252,23527.0065,1.0
2023-02-27 04:30:00,23497.92,23514.2,23463.47,23483.6,1693.80442,23523.992,23524.7315,1.0
2023-02-27 04:45:00,23483.73,23509.68,23465.0,23491.46,1794.27797,23508.863999999998,23521.561999999998,-1.0
2023-02-27 05:00:00,23490.81,23509.94,23450.0,23462.73,1896.65355,23491.086,23519.768,1.0
2023-02-27 05:15:00,23463.64,23487.89,23443.0,23479.82,1635.03583,23483.106,23520.1655,-1.0
2023-02-27 05:30:00,23479.47,23484.59,23450.0,23455.37,1561.69089,23474.595999999998,23519.113999999998,1.0
2023-02-27 05:45:00,23455.81,23458.32,23346.16,23391.52,4830.0499,23456.18,23514.058,1.0
2023-02-27 06:00:00,23391.13,23422.89,23370.34,23420.13,2272.01071,23441.913999999997,23512.417999999998,-1.0
2023-02-27 06:15:00,23420.14,23435.93,23386.91,23389.12,1634.63493,23427.192,23508.514000000003,1.0
2023-02-27 06:30:00,23390.07,23409.39,23373.46,23397.54,1436.73553,23410.735999999997,23502.425,-1.0
2023-02-27 06:45:00,23397.55,23429.0,23390.0,23405.39,1238.79168,23400.739999999998,23495.0565,-1.0
2023-02-27 07:00:00,23405.82,23453.16,23401.55,23431.54,1669.70326,23408.744,23488.4535,-1.0
2023-02-27 07:15:00,23430.68,23456.76,23412.55,23454.19,1493.53123,23415.556,23484.266,-1.0
2023-02-27 07:30:00,23453.32,23456.85,23415.19,23434.17,1557.79904,23424.566,23478.822999999997,1.0
2023-02-27 07:45:00,23434.17,23447.98,23414.49,23423.31,1429.12119,23429.72,23472.0565,1.0
2023-02-27 08:00:00,23423.88,23455.31,23373.46,23387.68,2719.25368,23426.178,23461.941499999997,1.0
2023-02-27 08:15:00,23387.89,23408.41,23342.67,23350.32,2290.7248,23409.934,23449.712499999998,1.0
2023-02-27 08:30:00,23350.32,23422.28,23340.0,23405.04,2452.84875,23400.104,23441.6095,-1.0
2023-02-27 08:45:00,23405.89,23420.23,23355.73,23358.91,1967.52908,23385.052000000003,23431.974,1.0
2023-02-27 09:00:00,23359.32,23393.5,23332.65,23377.98,2366.48497,23375.986,23424.887,-1.0
2023-02-27 09:15:00,23377.98,23412.75,23364.06,23412.09,1658.01283,23380.868,23420.5955,-1.0
2023-02-27 09:30:00,23411.52,23439.76,23400.0,23414.29,1735.45511,23393.662,23417.129999999997,-1.0
2023-02-27 09:45:00,23413.73,23417.02,23382.7,23389.37,1268.70571,23390.528,23412.0255,1.0
2023-02-27 10:00:00,23388.94,23406.39,23372.0,23395.87,1264.86088,23397.92,23408.682500000003,-1.0
2023-02-27 10:15:00,23395.87,23400.01,23368.03,23393.15,1157.07382,23400.954,23404.349,1.0
2023-02-27 10:30:00,23393.15,23394.4,23348.74,23373.77,1655.07433,23393.29,23400.269,1.0
2023-02-27 10:45:00,23373.04,23420.0,23364.36,23378.79,2012.31723,23386.19,23399.6325,-1.0
2023-02-27 11:00:00,23378.79,23411.92,23369.36,23406.34,1396.56549,23389.584,23398.943,-1.0
2023-02-27 11:15:00,23407.01,23425.9,23400.39,23417.81,1513.61728,23393.972,23400.3775,-1.0
2023-02-27 11:30:00,23417.81,23446.67,23414.54,23422.55,1654.46806,23399.852,23401.628,-1.0
2023-02-27 11:45:00,23423.3,23448.43,23409.9,23428.87,1382.86193,23410.871999999996,23402.802,-1.0
2023-02-27 12:00:00,23428.87,23440.94,23398.16,23398.16,1640.42781,23414.746,23401.133,1.0
2023-02-27 12:15:00,23399.06,23420.0,23380.01,23390.12,1613.84015,23411.502,23397.929500000002,1.0
2023-02-27 12:30:00,23389.71,23415.0,23380.65,23406.8,1636.83523,23409.3,23396.561,-1.0
2023-02-27 12:45:00,23406.8,23436.69,23379.25,23403.18,2033.91368,23405.426,23395.554500000002,1.0
2023-02-27 13:00:00,23403.18,23448.0,23397.35,23432.49,1933.99662,23406.15,23397.795000000002,-1.0
2023-02-27 13:15:00,23432.99,23560.02,23430.6,23558.81,4868.55592,23438.280000000002,23408.2195,-1.0
2023-02-27 13:30:00,23558.81,23800.45,23535.86,23742.05,11915.68544,23508.665999999997,23425.07,-1.0
2023-02-27 13:45:00,23741.17,23777.99,23687.0,23703.01,6321.63297,23567.908000000003,23442.275,1.0
2023-02-27 14:00:00,23704.29,23756.82,23675.5,23690.41,5010.15602,23625.354,23457.896500000003,1.0
2023-02-27 14:15:00,23691.65,23862.29,23681.65,23787.99,6001.11169,23696.454,23476.6915,-1.0
2023-02-27 14:30:00,23787.08,23805.17,23720.01,23743.19,6413.65476,23733.329999999998,23493.1365,1.0
2023-02-27 14:45:00,23743.19,23825.03,23720.01,23803.46,5439.30445,23745.612,23513.840999999997,-1.0
2023-02-27 15:00:00,23803.46,23897.99,23769.39,23840.94,6518.4835,23773.197999999997,23536.0945,-1.0
2023-02-27 15:15:00,23841.45,23856.37,23807.0,23815.89,4158.77314,23798.293999999998,23557.2315,1.0
2023-02-27 15:30:00,23816.28,23818.87,23465.1,23573.56,10290.87506,23755.408000000003,23567.220999999998,1.0
2023-02-27 15:45:00,23575.38,23632.12,23505.15,23559.4,7818.78048,23718.65,23576.251500000002,1.0
2023-02-27 16:00:00,23557.66,23618.3,23195.27,23314.41,10238.62205,23620.840000000004,23571.655,1.0
2023-02-27 16:15:00,23314.79,23356.09,23242.11,23324.03,6689.7492,23517.458000000002,23566.966,-1.0
2023-02-27 16:30:00,23324.03,23423.6,23159.33,23402.16,7942.73131,23434.712,23565.9465,-1.0
2023-02-27 16:45:00,23402.16,23454.99,23351.23,23391.49,4250.40895,23398.298000000003,23564.0775,1.0
2023-02-27 17:00:00,23391.55,23410.0,23310.0,23366.75,3837.00437,23359.768,23562.506999999998,1.0
2023-02-27 17:15:00,23367.89,23380.0,23266.66,23338.76,3310.47523,23364.638,23559.939,1.0
2023-02-27 17:30:00,23337.79,23425.0,23331.65,23363.02,3308.24601,23372.435999999998,23557.75,-1.0
2023-02-27 17:45:00,23364.12,23408.5,23330.0,23334.4,2822.29761,23358.884,23554.310999999998,1.0
2023-02-27 18:00:00,23333.49,23370.0,23267.81,23329.11,3637.81713,23346.408000000003,23549.142,1.0
2023-02-27 18:15:00,23330.03,23330.48,23163.0,23203.88,5744.71138,23313.834000000003,23531.395500000002,1.0
2023-02-27 18:30:00,23203.88,23252.59,23150.0,23227.38,4359.36336,23291.557999999997,23505.662000000004,-1.0
2023-02-27 18:45:00,23228.38,23290.54,23201.46,23288.77,2632.44525,23276.708000000002,23484.95,-1.0
2023-02-27 19:00:00,23288.55,23360.0,23252.27,23298.83,4076.63779,23269.594,23465.371,-1.0
2023-02-27 19:15:00,23298.06,23324.32,23218.56,23317.87,3940.0232,23267.345999999998,23441.864999999998,-1.0
2023-02-27 19:30:00,23317.87,23336.52,23255.0,23288.91,2572.66024,23284.352000000003,23419.151,1.0
2023-02-27 19:45:00,23288.91,23306.17,23253.36,23276.35,2093.40607,23294.146,23392.7955,1.0
2023-02-27 20:00:00,23276.34,23276.34,23106.77,23225.42,5816.31368,23281.476000000002,23362.019500000002,1.0
2023-02-27 20:15:00,23226.44,23269.71,23187.0,23258.07,2901.09808,23273.324,23334.1285,-1.0
2023-02-27 20:30:00,23259.65,23263.64,23192.09,23245.38,3020.47625,23258.826,23317.7195,1.0
2023-02-27 20:45:00,23244.56,23329.83,23236.38,23321.37,3254.97771,23265.318,23305.818,-1.0
2023-02-27 21:00:00,23320.38,23368.44,23294.47,23336.85,2364.75807,23277.417999999998,23306.94,-1.0
2023-02-27 21:15:00,23337.62,23368.5,23304.59,23350.68,1869.11054,23302.47,23308.2725,-1.0
2023-02-27 21:30:00,23350.54,23397.34,23342.96,23380.82,2194.49558,23327.02,23307.2055,-1.0
2023-02-27 21:45:00,23379.88,23393.0,23358.8,23381.38,1430.71209,23354.219999999998,23306.7,-1.0
2023-02-27 22:00:00,23381.38,23440.0,23361.26,23389.14,2391.7751,23367.773999999998,23307.8195,-1.0
2023-02-27 22:15:00,23389.14,23422.78,23361.07,23379.54,1678.52172,23376.311999999998,23309.8585,1.0
2023-02-27 22:30:00,23379.86,23418.15,23376.28,23397.31,1209.31447,23385.638,23311.572999999997,-1.0
2023-02-27 22:45:00,23397.31,23557.79,23390.54,23482.13,3276.98671,23405.9,23318.9595,-1.0
2023-02-27 23:00:00,23481.28,23508.27,23448.2,23467.31,2209.1611,23423.086000000003,23325.8695,1.0
2023-02-27 23:15:00,23467.89,23525.88,23466.17,23490.51,1624.0767,23443.36,23340.200999999997,-1.0
2023-02-27 23:30:00,23491.18,23555.24,23480.79,23534.67,1677.60643,23474.386,23355.5655,-1.0
2023-02-27 23:45:00,23534.09,23582.98,23485.02,23492.09,2141.7604,23493.341999999997,23365.7315,1.0
2023-02-28 00:00:00,23492.09,23515.9,23470.4,23483.83,1813.38013,23493.682,23374.9815,1.0
2023-02-28 00:15:00,23484.62,23549.99,23472.0,23484.13,2118.41198,23497.046,23383.2945,1.0
2023-02-28 00:30:00,23484.14,23525.84,23439.45,23473.58,2226.03085,23493.66,23392.528,1.0
2023-02-28 00:45:00,23473.07,23484.04,23409.79,23420.55,2055.68133,23470.836000000003,23399.738,1.0
2023-02-28 01:00:00,23420.55,23457.85,23394.06,23456.99,1758.51147,23463.816,23411.3165,-1.0
2023-02-28 01:15:00,23455.69,23460.01,23409.67,23422.06,1252.99448,23451.462,23419.516,1.0
2023-02-28 01:30:00,23421.79,23442.86,23349.57,23366.41,1992.12215,23427.918,23425.567499999997,1.0
2023-02-28 01:45:00,23366.41,23453.86,23359.06,23433.16,1760.84177,23419.834000000003,23431.157,-1.0
2023-02-28 02:00:00,23433.16,23440.89,23386.79,23438.86,1557.83239,23423.496000000003,23436.2575,-1.0
2023-02-28 02:15:00,23439.6,23475.73,23424.77,23470.37,1383.13451,23426.172,23442.242,-1.0
2023-02-28 02:30:00,23470.37,23471.06,23423.0,23426.22,1095.09996,23427.004,23444.512000000002,1.0
2023-02-28 02:45:00,23426.22,23457.6,23410.4,23441.76,1339.58393,23442.074,23447.531,-1.0
2023-02-28 03:00:00,23441.76,23526.0,23436.12,23496.67,1677.40081,23454.775999999998,23452.9075,-1.0
2023-02-28 03:15:00,23497.38,23509.7,23466.65,23476.65,1425.94251,23462.333999999995,23457.763,1.0
2023-02-28 03:30:00,23476.65,23490.73,23456.88,23487.81,1298.36021,23465.822,23462.287999999997,-1.0
2023-02-28 03:45:00,23487.42,23490.83,23450.35,23467.52,1141.78094,23474.082000000002,23461.557500000003,1.0
2023-02-28 04:00:00,23467.01,23470.44,23421.04,23426.1,1581.93883,23470.95,23459.496999999996,1.0
2023-02-28 04:15:00,23426.13,23441.6,23394.68,23426.07,2111.11023,23456.829999999998,23456.275,1.0
2023-02-28 04:30:00,23426.67,23430.61,23387.0,23413.19,1069.51603,23444.138,23450.200999999997,1.0
2023-02-28 04:45:00,23413.55,23442.78,23386.31,23415.0,1731.67925,23429.575999999997,23446.3465,-1.0
2023-02-28 05:00:00,23414.64,23436.15,23405.89,23432.31,1175.28107,23422.533999999996,23443.7705,-1.0
2023-02-28 05:15:00,23432.31,23447.76,23407.0,23428.49,1203.89003,23423.012,23440.9885,1.0
2023-02-28 05:30:00,23428.49,23430.19,23364.01,23397.38,2061.57669,23417.273999999998,23437.178499999998,1.0
2023-02-28 05:45:00,23397.38,23409.67,23372.62,23378.45,1368.39683,23410.326,23435.0735,1.0
2023-02-28 06:00:00,23377.69,23404.03,23366.11,23401.21,1442.46716,23407.568000000003,23432.2845,-1.0
2023-02-28 06:15:00,23400.98,23409.65,23370.0,23373.11,1216.73729,23395.728,23429.837,1.0
2023-02-28 06:30:00,23373.11,23407.4,23362.25,23401.83,1246.34244,23390.396,23431.608,-1.0
2023-02-28 06:45:00,23402.46,23414.34,23386.0,23392.3,1293.90015,23389.379999999997,23429.565,1.0
2023-02-28 07:00:00,23391.69,23394.12,23366.48,23389.58,1552.79158,23391.606,23427.101000000002,1.0
2023-02-28 07:15:00,23389.58,23397.58,23351.76,23355.35,1556.2547,23382.434,23421.35,1.0
2023-02-28 07:30:00,23354.44,23378.59,23279.42,23309.51,3780.20484,23369.714,23415.514499999997,1.0
2023-02-28 07:45:00,23309.43,23312.4,23212.8,23236.68,4741.21498,23336.684,23405.2605,1.0
2023-02-28 08:00:00,23235.63,23281.7,23200.0,23268.12,3701.85296,23311.847999999998,23393.833,-1.0
2023-02-28 08:15:00,23268.12,23297.47,23235.29,23291.24,2182.4762,23292.18,23384.5625,-1.0
2023-02-28 08:30:00,23291.24,23302.94,23262.61,23280.47,1735.55943,23277.204,23374.1955,1.0
2023-02-28 08:45:00,23280.81,23301.34,23242.0,23264.21,2012.88034,23268.144,23364.030000000002,1.0
2023-02-28 09:00:00,23263.3,23321.76,23258.0,23303.47,2112.27667,23281.502,23357.8985,-1.0
2023-02-28 09:15:00,23303.47,23311.47,23276.0,23288.21,1435.86716,23285.52,23351.005500000003,1.0
2023-02-28 09:30:00,23288.21,23290.64,23244.21,23276.51,1823.82629,23282.574,23344.171500000004,1.0
2023-02-28 09:45:00,23275.99,23298.64,23255.0,23267.79,1476.90313,23280.038,23336.811,1.0
2023-02-28 10:00:00,23268.43,23298.63,23253.5,23287.52,1628.24988,23284.7,23329.571500000002,-1.0
2023-02-28 10:15:00,23287.52,23313.72,23270.0,23294.57,1725.01613,23282.920000000002,23322.8755,-1.0
2023-02-28 10:30:00,23294.99,23356.8,23286.56,23353.06,2291.945,23295.89,23320.6595,-1.0
2023-02-28 10:45:00,23352.51,23391.03,23344.22,23363.9,2680.44329,23313.368,23319.932,-1.0
2023-02-28 11:00:00,23363.9,23376.96,23335.47,23341.5,1849.00501,23328.109999999997,23316.9465,1.0
2023-02-28 11:15:00,23340.84,23368.51,23337.09,23347.48,1633.85026,23340.102000000003,23315.665,-1.0
2023-02-28 11:30:00,23347.48,23421.98,23345.33,23405.18,2775.79086,23362.224,23315.8325,-1.0
2023-02-28 11:45:00,23405.18,23419.75,23380.87,23392.69,2012.55861,23370.15,23315.852000000003,1.0
2023-02-28 12:00:00,23391.96,23453.19,23385.29,23432.38,2871.12891,23383.846,23317.992,-1.0
2023-02-28 12:15:00,23432.38,23504.83,23425.74,23493.77,4127.4827,23414.3,23324.913,-1.0
2023-02-28 12:30:00,23494.84,23506.11,23450.0,23455.53,2706.50361,23435.909999999996,23332.214,1.0
2023-02-28 12:45:00,23455.5,23471.44,23436.42,23454.54,2267.80476,23445.782,23343.107,1.0
2023-02-28 13:00:00,23454.01,23487.78,23393.41,23426.86,3398.40782,23452.616,23351.044,1.0
2023-02-28 13:15:00,23426.87,23440.0,23368.79,23408.89,2626.17337,23447.917999999998,23356.9265,1.0
2023-02-28 13:30:00,23408.89,23419.4,23374.13,23391.08,3030.69224,23427.38,23362.457000000002,1.0
2023-02-28 13:45:00,23391.08,23447.2,23391.07,23403.17,2404.04559,23416.908,23369.405,-1.0
2023-02-28 14:00:00,23403.17,23432.44,23380.19,23393.61,2331.48815,23404.722,23373.912,1.0
2023-02-28 14:15:00,23393.61,23429.0,23384.3,23395.35,2248.64899,23398.420000000002,23379.269,-1.0
2023-02-28 14:30:00,23394.44,23562.26,23315.42,23501.75,9434.69829,23416.992,23390.531,-1.0
2023-02-28 14:45:00,23502.58,23579.12,23405.43,23425.94,8707.35394,23423.964,23398.4385,1.0
2023-02-28 15:00:00,23425.19,23532.97,23403.45,23439.35,7057.56942,23431.2,23406.03,-1.0
2023-02-28 15:15:00,23438.58,23546.25,23405.35,23470.5,5877.82667,23446.578,23414.826500000003,-1.0
2023-02-28 15:30:00,23470.5,23546.32,23454.32,23522.73,5241.50915,23472.054,23423.309999999998,-1.0
2023-02-28 15:45:00,23523.61,23534.24,23473.0,23518.3,4055.27769,23475.363999999998,23431.03,1.0
2023-02-28 16:00:00,23519.08,23600.0,23497.74,23506.0,5382.7445,23491.376,23439.254999999997,1.0
2023-02-28 16:15:00,23506.0,23534.54,23460.0,23488.32,3961.12353,23501.17,23446.297,1.0
2023-02-28 16:30:00,23487.53,23500.0,23448.46,23451.13,2820.54842,23497.296,23448.5945,1.0
2023-02-28 16:45:00,23450.38,23477.95,23426.47,23456.05,3017.18768,23483.96,23451.762499999997,-1.0
2023-02-28 17:00:00,23456.05,23511.82,23447.5,23501.69,2655.47996,23480.638,23455.228,-1.0
2023-02-28 17:15:00,23500.87,23542.0,23481.84,23504.28,2696.47985,23480.294,23455.7535,-1.0
2023-02-28 17:30:00,23504.28,23509.04,23475.0,23503.75,2290.41419,23483.379999999997,23458.1645,1.0
2023-02-28 17:45:00,23503.3,23558.34,23495.99,23526.54,2420.64186,23498.462,23461.764499999997,-1.0
2023-02-28 18:00:00,23525.9,23550.0,23511.05,23511.05,2169.33573,23509.462,23465.974,1.0
2023-02-28 18:15:00,23511.98,23515.14,23436.88,23483.13,3627.64932,23505.75,23469.685999999998,1.0
2023-02-28 18:30:00,23483.13,23498.24,23441.91,23485.0,2684.49723,23501.894,23474.381999999998,-1.0
2023-02-28 18:45:00,23484.2,23499.48,23456.83,23481.63,2153.49909,23497.469999999998,23478.305,1.0
2023-02-28 19:00:00,23481.63,23492.84,23432.18,23461.17,2244.65759,23484.396,23481.683,1.0
