,time,ticker,type,tradePrice,quantity,percentage,benefit,seed,cash,BTCUSDT_cash,BTCUSDT_quantity,BTCUSDT_meanPrice
1060,2023-02-27 02:45:00,,,,,,,980676.1994000002,957117.5594000001,23558.64,1.0,23537.94
1061,2023-02-27 03:00:00,,,,,,,980707.5394000001,957117.5594000001,23589.98,1.0,23537.94
1062,2023-02-27 03:15:00,,,,,,,980712.4594000002,957117.5594000001,23594.9,1.0,23537.94
1063,2023-02-27 03:30:00,,,,,,,980684.6594000001,957117.5594000001,23567.1,1.0,23537.94
1064,2023-02-27 03:45:00,,,,,,,980669.1794000001,957117.5594000001,23551.62,1.0,23537.94
1065,2023-02-27 04:00:00,,,,,,,980637.2794000001,957117.5594000001,23519.72,1.0,23537.94
1066,2023-02-27 04:15:00,,,,,,,980615.4794000002,957117.5594000001,23497.92,1.0,23537.94
1067,2023-02-27 04:30:00,BTCUSDT,Action.SELL,23483.6,1.0,-1.2,-282.45528,,,,,
1068,2023-02-27 04:30:00,,,,,,,980366.3234000001,980366.3234000001,0.0,0.0,0.0
1069,2023-02-27 04:45:00,,,,,,,980366.3234000001,980366.3234000001,0.0,0.0,0.0
1070,2023-02-27 05:00:00,,,,,,,980366.3234000001,980366.3234000001,0.0,0.0,0.0
1071,2023-02-27 05:15:00,,,,,,,980366.3234000001,980366.3234000001,0.0,0.0,0.0
1072,2023-02-27 05:30:00,,,,,,,980366.3234000001,980366.3234000001,0.0,0.0,0.0
1073,2023-02-27 05:45:00,,,,,,,980366.3234000001,980366.3234000001,0.0,0.0,0.0
1074,2023-02-27 06:00:00,,,,,,,980366.3234000001,980366.3234000001,0.0,0.0,0.0
1075,2023-02-27 06:15:00,,,,,,,980366.3234000001,980366.3234000001,0.0,0.0,0.0
1076,2023-02-27 06:30:00,,,,,,,980366.3234000001,980366.3234000001,0.0,0.0,0.0
1077,2023-02-27 06:45:00,,,,,,,980366.3234000001,980366.3234000001,0.0,0.0,0.0
1078,2023-02-27 07:00:00,,,,,,,980366.3234000001,980366.3234000001,0.0,0.0,0.0
1079,2023-02-27 07:15:00,,,,,,,980366.3234000001,980366.3234000001,0.0,0.0,0.0
1080,2023-02-27 07:30:00,,,,,,,980366.3234000001,980366.3234000001,0.0,0.0,0.0
1081,2023-02-27 07:45:00,,,,,,,980366.3234000001,980366.3234000001,0.0,0.0,0.0
1082,2023-02-27 08:00:00,,,,,,,980366.3234000001,980366.3234000001,0.0,0.0,0.0
1083,2023-02-27 08:15:00,,,,,,,980366.3234000001,980366.3234000001,0.0,0.0,0.0
1084,2023-02-27 08:30:00,,,,,,,980366.3234000001,980366.3234000001,0.0,0.0,0.0
1085,2023-02-27 08:45:00,,,,,,,980366.3234000001,980366.3234000001,0.0,0.0,0.0
1086,2023-02-27 09:00:00,,,,,,,980366.3234000001,980366.3234000001,0.0,0.0,0.0
1087,2023-02-27 09:15:00,,,,,,,980366.3234000001,980366.3234000001,0.0,0.0,0.0
1088,2023-02-27 09:30:00,,,,,,,980366.3234000001,980366.3234000001,0.0,0.0,0.0
1089,2023-02-27 09:45:00,,,,,,,980366.3234000001,980366.3234000001,0.0,0.0,0.0
1090,2023-02-27 10:00:00,,,,,,,980366.3234000001,980366.3234000001,0.0,0.0,0.0
1091,2023-02-27 10:15:00,,,,,,,980366.3234000001,980366.3234000001,0.0,0.0,0.0
1092,2023-02-27 10:30:00,,,,,,,980366.3234000001,980366.3234000001,0.0,0.0,0.0
1093,2023-02-27 10:45:00,,,,,,,980366.3234000001,980366.3234000001,0.0,0.0,0.0
1094,2023-02-27 11:00:00,,,,,,,980366.3234000001,980366.3234000001,0.0,0.0,0.0
1095,2023-02-27 11:15:00,,,,,,,980366.3234000001,980366.3234000001,0.0,0.0,0.0
1096,2023-02-27 11:30:00,,,,,,,980366.3234000001,980366.3234000001,0.0,0.0,0.0
1097,2023-02-27 11:45:00,BTCUSDT,Action.BUY,23428.87,1.0,0,0,,,,,
1098,2023-02-27 11:45:00,,,,,,,980132.0347000001,956703.1647000001,23428.87,1.0,23428.87
1099,2023-02-27 12:00:00,,,,,,,980101.3247000001,956703.1647000001,23398.16,1.0,23428.87
1100,2023-02-27 12:15:00,,,,,,,980093.2847000001,956703.1647000001,23390.12,1.0,23428.87
1101,2023-02-27 12:30:00,,,,,,,980109.9647000001,956703.1647000001,23406.8,1.0,23428.87
1102,2023-02-27 12:45:00,,,,,,,980106.3447000001,956703.1647000001,23403.18,1.0,23428.87
1103,2023-02-27 13:00:00,,,,,,,980135.6547000001,956703.1647000001,23432.49,1.0,23428.87
1104,2023-02-27 13:15:00,,,,,,,980261.9747000001,956703.1647000001,23558.81,1.0,23428.87
1105,2023-02-27 13:30:00,,,,,,,980445.2147000001,956703.1647000001,23742.05,1.0,23428.87
1106,2023-02-27 13:45:00,,,,,,,980406.1747000001,956703.1647000001,23703.01,1.0,23428.87
1107,2023-02-27 14:00:00,,,,,,,980393.5747000001,956703.1647000001,23690.41,1.0,23428.87
1108,2023-02-27 14:15:00,,,,,,,980491.1547000001,956703.1647000001,23787.99,1.0,23428.87
1109,2023-02-27 14:30:00,,,,,,,980446.3547,956703.1647000001,23743.19,1.0,23428.87
1110,2023-02-27 14:45:00,,,,,,,980506.6247,956703.1647000001,23803.46,1.0,23428.87
1111,2023-02-27 15:00:00,,,,,,,980544.1047,956703.1647000001,23840.94,1.0,23428.87
1112,2023-02-27 15:15:00,,,,,,,980519.0547000001,956703.1647000001,23815.89,1.0,23428.87
1113,2023-02-27 15:30:00,,,,,,,980276.7247000001,956703.1647000001,23573.56,1.0,23428.87
1114,2023-02-27 15:45:00,,,,,,,980262.5647000001,956703.1647000001,23559.4,1.0,23428.87
1115,2023-02-27 16:00:00,,,,,,,980017.5747000001,956703.1647000001,23314.41,1.0,23428.87
1116,2023-02-27 16:15:00,BTCUSDT,Action.SELL,23324.03,1.0,-1.4000000000000001,-328.00418,,,,,
1117,2023-02-27 16:15:00,,,,,,,979793.9544,979793.9544,0.0,0.0,0.0
1118,2023-02-27 16:30:00,,,,,,,979793.9544,979793.9544,0.0,0.0,0.0
1119,2023-02-27 16:45:00,,,,,,,979793.9544,979793.9544,0.0,0.0,0.0
1120,2023-02-27 17:00:00,,,,,,,979793.9544,979793.9544,0.0,0.0,0.0
1121,2023-02-27 17:15:00,,,,,,,979793.9544,979793.9544,0.0,0.0,0.0
1122,2023-02-27 17:30:00,,,,,,,979793.9544,979793.9544,0.0,0.0,0.0
1123,2023-02-27 17:45:00,,,,,,,979793.9544,979793.9544,0.0,0.0,0.0
1124,2023-02-27 18:00:00,,,,,,,979793.9544,979793.9544,0.0,0.0,0.0
1125,2023-02-27 18:15:00,,,,,,,979793.9544,979793.9544,0.0,0.0,0.0
1126,2023-02-27 18:30:00,,,,,,,979793.9544,979793.9544,0.0,0.0,0.0
1127,2023-02-27 18:45:00,,,,,,,979793.9544,979793.9544,0.0,0.0,0.0
1128,2023-02-27 19:00:00,,,,,,,979793.9544,979793.9544,0.0,0.0,0.0
1129,2023-02-27 19:15:00,,,,,,,979793.9544,979793.9544,0.0,0.0,0.0
1130,2023-02-27 19:30:00,,,,,,,979793.9544,979793.9544,0.0,0.0,0.0
1131,2023-02-27 19:45:00,,,,,,,979793.9544,979793.9544,0.0,0.0,0.0
1132,2023-02-27 20:00:00,,,,,,,979793.9544,979793.9544,0.0,0.0,0.0
1133,2023-02-27 20:15:00,,,,,,,979793.9544,979793.9544,0.0,0.0,0.0
1134,2023-02-27 20:30:00,,,,,,,979793.9544,979793.9544,0.0,0.0,0.0
1135,2023-02-27 20:45:00,,,,,,,979793.9544,979793.9544,0.0,0.0,0.0
1136,2023-02-27 21:00:00,,,,,,,979793.9544,979793.9544,0.0,0.0,0.0
1137,2023-02-27 21:15:00,,,,,,,979793.9544,979793.9544,0.0,0.0,0.0
1138,2023-02-27 21:30:00,BTCUSDT,Action.BUY,23380.82,1.0,0,0,,,,,
1139,2023-02-27 21:30:00,,,,,,,979560.1462,956179.3262,23380.82,1.0,23380.82
1140,2023-02-27 21:45:00,,,,,,,979560.7062,956179.3262,23381.38,1.0,23380.82
1141,2023-02-27 22:00:00,,,,,,,979568.4662,956179.3262,23389.14,1.0,23380.82
1142,2023-02-27 22:15:00,,,,,,,979558.8662,956179.3262,23379.54,1.0,23380.82
1143,2023-02-27 22:30:00,,,,,,,979576.6362000001,956179.3262,23397.31,1.0,23380.82
1144,2023-02-27 22:45:00,,,,,,,979661.4562,956179.3262,23482.13,1.0,23380.82
1145,2023-02-27 23:00:00,,,,,,,979646.6362000001,956179.3262,23467.31,1.0,23380.82
1146,2023-02-27 23:15:00,,,,,,,979669.8362,956179.3262,23490.51,1.0,23380.82
1147,2023-02-27 23:30:00,,,,,,,979713.9962,956179.3262,23534.67,1.0,23380.82
1148,2023-02-27 23:45:00,,,,,,,979671.4162,956179.3262,23492.09,1.0,23380.82
1149,2023-02-28 00:00:00,,,,,,,979663.1562,956179.3262,23483.83,1.0,23380.82
1150,2023-02-28 00:15:00,,,,,,,979663.4562,956179.3262,23484.13,1.0,23380.82
1151,2023-02-28 00:30:00,,,,,,,979652.9062,956179.3262,23473.58,1.0,23380.82
1152,2023-02-28 00:45:00,,,,,,,979599.8762,956179.3262,23420.55,1.0,23380.82
1153,2023-02-28 01:00:00,,,,,,,979636.3162,956179.3262,23456.99,1.0,23380.82
1154,2023-02-28 01:15:00,,,,,,,979601.3862000001,956179.3262,23422.06,1.0,23380.82
1155,2023-02-28 01:30:00,,,,,,,979545.7362,956179.3262,23366.41,1.0,23380.82
1156,2023-02-28 01:45:00,BTCUSDT,Action.SELL,23433.16,1.0,-0.8,-187.04656,,,,,
1157,2023-02-28 01:45:00,,,,,,,979378.1546,979378.1546,0.0,0.0,0.0
1158,2023-02-28 02:00:00,,,,,,,979378.1546,979378.1546,0.0,0.0,0.0
1159,2023-02-28 02:15:00,,,,,,,979378.1546,979378.1546,0.0,0.0,0.0
1160,2023-02-28 02:30:00,,,,,,,979378.1546,979378.1546,0.0,0.0,0.0
1161,2023-02-28 02:45:00,,,,,,,979378.1546,979378.1546,0.0,0.0,0.0
1162,2023-02-28 03:00:00,BTCUSDT,Action.BUY,23496.67,1.0,0,0,,,,,
1163,2023-02-28 03:00:00,,,,,,,979143.1879,955646.5179,23496.67,1.0,23496.67
1164,2023-02-28 03:15:00,,,,,,,979123.1679,955646.5179,23476.65,1.0,23496.67
1165,2023-02-28 03:30:00,,,,,,,979134.3279,955646.5179,23487.81,1.0,23496.67
1166,2023-02-28 03:45:00,,,,,,,979114.0379,955646.5179,23467.52,1.0,23496.67
1167,2023-02-28 04:00:00,,,,,,,979072.6179,955646.5179,23426.1,1.0,23496.67
1168,2023-02-28 04:15:00,,,,,,,979072.5878999999,955646.5179,23426.07,1.0,23496.67
1169,2023-02-28 04:30:00,BTCUSDT,Action.SELL,23413.19,1.0,-1.4000000000000001,-328.95338,,,,,
1170,2023-02-28 04:30:00,,,,,,,978825.576,978825.576,0.0,0.0,0.0
1171,2023-02-28 04:45:00,,,,,,,978825.576,978825.576,0.0,0.0,0.0
1172,2023-02-28 05:00:00,,,,,,,978825.576,978825.576,0.0,0.0,0.0
1173,2023-02-28 05:15:00,,,,,,,978825.576,978825.576,0.0,0.0,0.0
1174,2023-02-28 05:30:00,,,,,,,978825.576,978825.576,0.0,0.0,0.0
1175,2023-02-28 05:45:00,,,,,,,978825.576,978825.576,0.0,0.0,0.0
1176,2023-02-28 06:00:00,,,,,,,978825.576,978825.576,0.0,0.0,0.0
1177,2023-02-28 06:15:00,,,,,,,978825.576,978825.576,0.0,0.0,0.0
1178,2023-02-28 06:30:00,,,,,,,978825.576,978825.576,0.0,0.0,0.0
1179,2023-02-28 06:45:00,,,,,,,978825.576,978825.576,0.0,0.0,0.0
1180,2023-02-28 07:00:00,,,,,,,978825.576,978825.576,0.0,0.0,0.0
1181,2023-02-28 07:15:00,,,,,,,978825.576,978825.576,0.0,0.0,0.0
1182,2023-02-28 07:30:00,,,,,,,978825.576,978825.576,0.0,0.0,0.0
1183,2023-02-28 07:45:00,,,,,,,978825.576,978825.576,0.0,0.0,0.0
1184,2023-02-28 08:00:00,,,,,,,978825.576,978825.576,0.0,0.0,0.0
1185,2023-02-28 08:15:00,,,,,,,978825.576,978825.576,0.0,0.0,0.0
1186,2023-02-28 08:30:00,,,,,,,978825.576,978825.576,0.0,0.0,0.0
1187,2023-02-28 08:45:00,,,,,,,978825.576,978825.576,0.0,0.0,0.0
1188,2023-02-28 09:00:00,,,,,,,978825.576,978825.576,0.0,0.0,0.0
1189,2023-02-28 09:15:00,,,,,,,978825.576,978825.576,0.0,0.0,0.0
1190,2023-02-28 09:30:00,,,,,,,978825.576,978825.576,0.0,0.0,0.0
1191,2023-02-28 09:45:00,,,,,,,978825.576,978825.576,0.0,0.0,0.0
1192,2023-02-28 10:00:00,,,,,,,978825.576,978825.576,0.0,0.0,0.0
1193,2023-02-28 10:15:00,,,,,,,978825.576,978825.576,0.0,0.0,0.0
1194,2023-02-28 10:30:00,,,,,,,978825.576,978825.576,0.0,0.0,0.0
1195,2023-02-28 10:45:00,,,,,,,978825.576,978825.576,0.0,0.0,0.0
1196,2023-02-28 11:00:00,BTCUSDT,Action.BUY,23341.5,1.0,0,0,,,,,
1197,2023-02-28 11:00:00,,,,,,,978592.161,955250.661,23341.5,1.0,23341.5
1198,2023-02-28 11:15:00,,,,,,,978598.141,955250.661,23347.48,1.0,23341.5
1199,2023-02-28 11:30:00,,,,,,,978655.841,955250.661,23405.18,1.0,23341.5
1200,2023-02-28 11:45:00,,,,,,,978643.3509999999,955250.661,23392.69,1.0,23341.5
1201,2023-02-28 12:00:00,,,,,,,978683.041,955250.661,23432.38,1.0,23341.5
1202,2023-02-28 12:15:00,,,,,,,978744.431,955250.661,23493.77,1.0,23341.5
1203,2023-02-28 12:30:00,,,,,,,978706.191,955250.661,23455.53,1.0,23341.5
1204,2023-02-28 12:45:00,,,,,,,978705.201,955250.661,23454.54,1.0,23341.5
1205,2023-02-28 13:00:00,,,,,,,978677.521,955250.661,23426.86,1.0,23341.5
1206,2023-02-28 13:15:00,,,,,,,978659.551,955250.661,23408.89,1.0,23341.5
1207,2023-02-28 13:30:00,,,,,,,978641.7409999999,955250.661,23391.08,1.0,23341.5
1208,2023-02-28 13:45:00,,,,,,,978653.831,955250.661,23403.17,1.0,23341.5
1209,2023-02-28 14:00:00,,,,,,,978644.271,955250.661,23393.61,1.0,23341.5
1210,2023-02-28 14:15:00,,,,,,,978646.0109999999,955250.661,23395.35,1.0,23341.5
1211,2023-02-28 14:30:00,,,,,,,978752.411,955250.661,23501.75,1.0,23341.5
1212,2023-02-28 14:45:00,,,,,,,978676.6009999999,955250.661,23425.94,1.0,23341.5
1213,2023-02-28 15:00:00,,,,,,,978690.0109999999,955250.661,23439.35,1.0,23341.5
1214,2023-02-28 15:15:00,,,,,,,978721.161,955250.661,23470.5,1.0,23341.5
1215,2023-02-28 15:30:00,,,,,,,978773.391,955250.661,23522.73,1.0,23341.5
1216,2023-02-28 15:45:00,,,,,,,978768.961,955250.661,23518.3,1.0,23341.5
1217,2023-02-28 16:00:00,,,,,,,978756.661,955250.661,23506.0,1.0,23341.5
1218,2023-02-28 16:15:00,,,,,,,978738.9809999999,955250.661,23488.32,1.0,23341.5
1219,2023-02-28 16:30:00,,,,,,,978701.791,955250.661,23451.13,1.0,23341.5
1220,2023-02-28 16:45:00,,,,,,,978706.711,955250.661,23456.05,1.0,23341.5
1221,2023-02-28 17:00:00,,,,,,,978752.3509999999,955250.661,23501.69,1.0,23341.5
1222,2023-02-28 17:15:00,,,,,,,978754.941,955250.661,23504.28,1.0,23341.5
1223,2023-02-28 17:30:00,,,,,,,978754.411,955250.661,23503.75,1.0,23341.5
1224,2023-02-28 17:45:00,,,,,,,978777.201,955250.661,23526.54,1.0,23341.5
1225,2023-02-28 18:00:00,,,,,,,978761.711,955250.661,23511.05,1.0,23341.5
1226,2023-02-28 18:15:00,,,,,,,978733.791,955250.661,23483.13,1.0,23341.5
1227,2023-02-28 18:30:00,,,,,,,978735.661,955250.661,23485.0,1.0,23341.5
1228,2023-02-28 18:45:00,,,,,,,978732.291,955250.661,23481.63,1.0,23341.5
1229,2023-02-28 19:00:00,,,,,,,978711.831,955250.661,23461.17,1.0,23341.5
1230,2023-02-28 19:15:00,BTCUSDT,Action.SELL,23230.29,1.0,-1.5,-350.1225,,,,,
1231,2023-02-28 19:15:00,,,,,,,978248.6481,978248.6481,0.0,0.0,0.0
1232,2023-02-28 19:30:00,,,,,,,978248.6481,978248.6481,0.0,0.0,0.0
1233,2023-02-28 19:45:00,,,,,,,978248.6481,978248.6481,0.0,0.0,0.0
1234,2023-02-28 20:00:00,,,,,,,978248.6481,978248.6481,0.0,0.0,0.0
1235,2023-02-28 20:15:00,,,,,,,978248.6481,978248.6481,0.0,0.0,0.0
1236,2023-02-28 20:30:00,,,,,,,978248.6481,978248.6481,0.0,0.0,0.0
1237,2023-02-28 20:45:00,,,,,,,978248.6481,978248.6481,0.0,0.0,0.0
1238,2023-02-28 21:00:00,,,,,,,978248.6481,978248.6481,0.0,0.0,0.0
1239,2023-02-28 21:15:00,,,,,,,978248.6481,978248.6481,0.0,0.0,0.0
1240,2023-02-28 21:30:00,,,,,,,978248.6481,978248.6481,0.0,0.0,0.0
1241,2023-02-28 21:45:00,,,,,,,978248.6481,978248.6481,0.0,0.0,0.0
1242,2023-02-28 22:00:00,,,,,,,978248.6481,978248.6481,0.0,0.0,0.0
1243,2023-02-28 22:15:00,,,,,,,978248.6481,978248.6481,0.0,0.0,0.0
1244,2023-02-28 22:30:00,,,,,,,978248.6481,978248.6481,0.0,0.0,0.0
1245,2023-02-28 22:45:00,,,,,,,978248.6481,978248.6481,0.0,0.0,0.0
1246,2023-02-28 23:00:00,,,,,,,978248.6481,978248.6481,0.0,0.0,0.0
1247,2023-02-28 23:15:00,,,,,,,978248.6481,978248.6481,0.0,0.0,0.0
1248,2023-02-28 23:30:00,,,,,,,978248.6481,978248.6481,0.0,0.0,0.0
1249,2023-02-28 23:45:00,,,,,,,978248.6481,978248.6481,0.0,0.0,0.0
1250,2023-03-01 00:00:00,,,,,,,978248.6481,978248.6481,0.0,0.0,0.0
1251,2023-03-01 00:15:00,,,,,,,978248.6481,978248.6481,0.0,0.0,0.0
1252,2023-03-01 00:30:00,,,,,,,978248.6481,978248.6481,0.0,0.0,0.0
1253,2023-03-01 00:45:00,,,,,,,978248.6481,978248.6481,0.0,0.0,0.0
1254,2023-03-01 01:00:00,,,,,,,978248.6481,978248.6481,0.0,0.0,0.0
1255,2023-03-01 01:15:00,,,,,,,978248.6481,978248.6481,0.0,0.0,0.0
1256,2023-03-01 01:30:00,,,,,,,978248.6481,978248.6481,0.0,0.0,0.0
1257,2023-03-01 01:45:00,BTCUSDT,Action.BUY,23245.96,1.0,0,0,,,,,
1258,2023-03-01 01:45:00,,,,,,,978016.1884999999,954770.2285,23245.96,1.0,23245.96
1259,2023-03-01 02:00:00,,,,,,,978030.4384999999,954770.2285,23260.21,1.0,23245.96
1260,2023-03-01 02:15:00,,,,,,,978015.0985,954770.2285,23244.87,1.0,23245.96
1261,2023-03-01 02:30:00,,,,,,,978066.2185,954770.2285,23295.99,1.0,23245.96
1262,2023-03-01 02:45:00,,,,,,,978101.4384999999,954770.2285,23331.21,1.0,23245.96
1263,2023-03-01 03:00:00,,,,,,,978207.1984999999,954770.2285,23436.97,1.0,23245.96
1264,2023-03-01 03:15:00,,,,,,,978192.0985,954770.2285,23421.87,1.0,23245.96
1265,2023-03-01 03:30:00,,,,,,,978242.4985,954770.2285,23472.27,1.0,23245.96
1266,2023-03-01 03:45:00,,,,,,,978211.3685,954770.2285,23441.14,1.0,23245.96
1267,2023-03-01 04:00:00,,,,,,,978201.6185,954770.2285,23431.39,1.0,23245.96
1268,2023-03-01 04:15:00,,,,,,,978238.2785,954770.2285,23468.05,1.0,23245.96
1269,2023-03-01 04:30:00,,,,,,,978261.8685,954770.2285,23491.64,1.0,23245.96
1270,2023-03-01 04:45:00,,,,,,,978564.7085,954770.2285,23794.48,1.0,23245.96
1271,2023-03-01 05:00:00,,,,,,,978503.7785,954770.2285,23733.55,1.0,23245.96
1272,2023-03-01 05:15:00,,,,,,,978452.5684999999,954770.2285,23682.34,1.0,23245.96
1273,2023-03-01 05:30:00,,,,,,,978453.2085,954770.2285,23682.98,1.0,23245.96
1274,2023-03-01 05:45:00,,,,,,,978464.3985,954770.2285,23694.17,1.0,23245.96
1275,2023-03-01 06:00:00,,,,,,,978476.2984999999,954770.2285,23706.07,1.0,23245.96
1276,2023-03-01 06:15:00,,,,,,,978500.1185,954770.2285,23729.89,1.0,23245.96
1277,2023-03-01 06:30:00,,,,,,,978547.0185,954770.2285,23776.79,1.0,23245.96
1278,2023-03-01 06:45:00,,,,,,,978522.9785,954770.2285,23752.75,1.0,23245.96
1279,2023-03-01 07:00:00,,,,,,,978513.0385,954770.2285,23742.81,1.0,23245.96
1280,2023-03-01 07:15:00,,,,,,,978490.6784999999,954770.2285,23720.45,1.0,23245.96
1281,2023-03-01 07:30:00,,,,,,,978491.4585,954770.2285,23721.23,1.0,23245.96
1282,2023-03-01 07:45:00,,,,,,,978486.2885,954770.2285,23716.06,1.0,23245.96
1283,2023-03-01 08:00:00,,,,,,,978538.1884999999,954770.2285,23767.96,1.0,23245.96
1284,2023-03-01 08:15:00,,,,,,,978505.3585,954770.2285,23735.13,1.0,23245.96
1285,2023-03-01 08:30:00,,,,,,,978528.1984999999,954770.2285,23757.97,1.0,23245.96
1286,2023-03-01 08:45:00,,,,,,,978638.0085,954770.2285,23867.78,1.0,23245.96
1287,2023-03-01 09:00:00,,,,,,,978624.2984999999,954770.2285,23854.07,1.0,23245.96
1288,2023-03-01 09:15:00,,,,,,,978558.3685,954770.2285,23788.14,1.0,23245.96
1289,2023-03-01 09:30:00,,,,,,,978527.2785,954770.2285,23757.05,1.0,23245.96
1290,2023-03-01 09:45:00,,,,,,,978526.3685,954770.2285,23756.14,1.0,23245.96
1291,2023-03-01 10:00:00,,,,,,,978500.9685,954770.2285,23730.74,1.0,23245.96
1292,2023-03-01 10:15:00,,,,,,,978495.5484999999,954770.2285,23725.32,1.0,23245.96
1293,2023-03-01 10:30:00,BTCUSDT,Action.SELL,23757.43,1.0,1.2,278.95152,,,,,
1294,2023-03-01 10:30:00,,,,,,,978290.0841999999,978290.0841999999,0.0,0.0,0.0
1295,2023-03-01 10:45:00,,,,,,,978290.0841999999,978290.0841999999,0.0,0.0,0.0
1296,2023-03-01 11:00:00,,,,,,,978290.0841999999,978290.0841999999,0.0,0.0,0.0
1297,2023-03-01 11:15:00,,,,,,,978290.0841999999,978290.0841999999,0.0,0.0,0.0
1298,2023-03-01 11:30:00,BTCUSDT,Action.BUY,23744.48,1.0,0,0,,,,,
1299,2023-03-01 11:30:00,,,,,,,978052.6393999999,954308.1593999999,23744.48,1.0,23744.48
1300,2023-03-01 11:45:00,BTCUSDT,Action.SELL,23739.17,1.0,-1.0,-237.4448,,,,,
1301,2023-03-01 11:45:00,,,,,,,977809.9376999999,977809.9376999999,0.0,0.0,0.0
1302,2023-03-01 12:00:00,,,,,,,977809.9376999999,977809.9376999999,0.0,0.0,0.0
1303,2023-03-01 12:15:00,,,,,,,977809.9376999999,977809.9376999999,0.0,0.0,0.0
1304,2023-03-01 12:30:00,,,,,,,977809.9376999999,977809.9376999999,0.0,0.0,0.0
1305,2023-03-01 12:45:00,,,,,,,977809.9376999999,977809.9376999999,0.0,0.0,0.0
1306,2023-03-01 13:00:00,,,,,,,977809.9376999999,977809.9376999999,0.0,0.0,0.0
1307,2023-03-01 13:15:00,,,,,,,977809.9376999999,977809.9376999999,0.0,0.0,0.0
1308,2023-03-01 13:30:00,,,,,,,977809.9376999999,977809.9376999999,0.0,0.0,0.0
1309,2023-03-01 13:45:00,,,,,,,977809.9376999999,977809.9376999999,0.0,0.0,0.0
1310,2023-03-01 14:00:00,,,,,,,977809.9376999999,977809.9376999999,0.0,0.0,0.0
1311,2023-03-01 14:15:00,,,,,,,977809.9376999999,977809.9376999999,0.0,0.0,0.0
1312,2023-03-01 14:30:00,,,,,,,977809.9376999999,977809.9376999999,0.0,0.0,0.0
1313,2023-03-01 14:45:00,,,,,,,977809.9376999999,977809.9376999999,0.0,0.0,0.0
1314,2023-03-01 15:00:00,,,,,,,977809.9376999999,977809.9376999999,0.0,0.0,0.0
1315,2023-03-01 15:15:00,,,,,,,977809.9376999999,977809.9376999999,0.0,0.0,0.0
1316,2023-03-01 15:30:00,,,,,,,977809.9376999999,977809.9376999999,0.0,0.0,0.0
1317,2023-03-01 15:45:00,,,,,,,977809.9376999999,977809.9376999999,0.0,0.0,0.0
1318,2023-03-01 16:00:00,,,,,,,977809.9376999999,977809.9376999999,0.0,0.0,0.0
1319,2023-03-01 16:15:00,,,,,,,977809.9376999999,977809.9376999999,0.0,0.0,0.0
1320,2023-03-01 16:30:00,,,,,,,977809.9376999999,977809.9376999999,0.0,0.0,0.0
1321,2023-03-01 16:45:00,,,,,,,977809.9376999999,977809.9376999999,0.0,0.0,0.0
1322,2023-03-01 17:00:00,,,,,,,977809.9376999999,977809.9376999999,0.0,0.0,0.0
1323,2023-03-01 17:15:00,,,,,,,977809.9376999999,977809.9376999999,0.0,0.0,0.0
1324,2023-03-01 17:30:00,BTCUSDT,Action.BUY,23724.8,1.0,0,0,,,,,
1325,2023-03-01 17:30:00,,,,,,,977572.6897,953847.8896999999,23724.8,1.0,23724.8
1326,2023-03-01 17:45:00,,,,,,,977552.5697,953847.8896999999,23704.68,1.0,23724.8
1327,2023-03-01 18:00:00,,,,,,,977556.8997,953847.8896999999,23709.01,1.0,23724.8
1328,2023-03-01 18:15:00,,,,,,,977525.8197,953847.8896999999,23677.93,1.0,23724.8
1329,2023-03-01 18:30:00,,,,,,,977524.5397,953847.8896999999,23676.65,1.0,23724.8
1330,2023-03-01 18:45:00,,,,,,,977538.7697,953847.8896999999,23690.88,1.0,23724.8
1331,2023-03-01 19:00:00,BTCUSDT,Action.SELL,23661.93,1.0,-1.3,-308.4224,,,,,
1332,2023-03-01 19:00:00,,,,,,,977273.2004,977273.2004,0.0,0.0,0.0
1333,2023-03-01 19:15:00,,,,,,,977273.2004,977273.2004,0.0,0.0,0.0
1334,2023-03-01 19:30:00,,,,,,,977273.2004,977273.2004,0.0,0.0,0.0
1335,2023-03-01 19:45:00,,,,,,,977273.2004,977273.2004,0.0,0.0,0.0
1336,2023-03-01 20:00:00,,,,,,,977273.2004,977273.2004,0.0,0.0,0.0
1337,2023-03-01 20:15:00,,,,,,,977273.2004,977273.2004,0.0,0.0,0.0
1338,2023-03-01 20:30:00,,,,,,,977273.2004,977273.2004,0.0,0.0,0.0
1339,2023-03-01 20:45:00,,,,,,,977273.2004,977273.2004,0.0,0.0,0.0
1340,2023-03-01 21:00:00,,,,,,,977273.2004,977273.2004,0.0,0.0,0.0
1341,2023-03-01 21:15:00,,,,,,,977273.2004,977273.2004,0.0,0.0,0.0
1342,2023-03-01 21:30:00,,,,,,,977273.2004,977273.2004,0.0,0.0,0.0
1343,2023-03-01 21:45:00,,,,,,,977273.2004,977273.2004,0.0,0.0,0.0
1344,2023-03-01 22:00:00,,,,,,,977273.2004,977273.2004,0.0,0.0,0.0
1345,2023-03-01 22:15:00,,,,,,,977273.2004,977273.2004,0.0,0.0,0.0
1346,2023-03-01 22:30:00,,,,,,,977273.2004,977273.2004,0.0,0.0,0.0
1347,2023-03-01 22:45:00,,,,,,,977273.2004,977273.2004,0.0,0.0,0.0
1348,2023-03-01 23:00:00,,,,,,,977273.2004,977273.2004,0.0,0.0,0.0
