,time,ticker,type,tradePrice,quantity,percentage,benefit,seed,cash,ticker_cash,ticker_quantity,ticker_meanPrice
774,2023-02-24 08:30:00,,,,,,,985319.9249400003,924856.9982400003,60462.92669999991,2.5299999999999963,24053.42
775,2023-02-24 08:45:00,,,,,,,985324.8584400002,924856.9982400003,60467.86019999991,2.5299999999999963,24053.42
776,2023-02-24 09:00:00,,,,,,,985323.6693400003,924856.9982400003,60466.671099999905,2.5299999999999963,24053.42
777,2023-02-24 09:15:00,BTCUSDT,Action.BUY,23889.34,1.0,0,0,,,,,
778,2023-02-24 09:15:00,,,,,,,985058.1350400003,900967.6582400004,84090.4767999999,3.519999999999996,24007.27
779,2023-02-24 09:30:00,,,,,,,984877.8054400003,900967.6582400004,83910.1471999999,3.519999999999996,24007.27
780,2023-02-24 09:45:00,,,,,,,984845.8438400002,900967.6582400004,83878.1855999999,3.519999999999996,24007.27
781,2023-02-24 10:00:00,BTCUSDT,Action.SELL,23821.17,0.9,-1.7674,-381.8805,,,,,
782,2023-02-24 10:00:00,,,,,,,984603.7861100002,922192.3207100003,62411.46539999991,2.619999999999996,24007.27
783,2023-02-24 10:15:00,,,,,,,984669.0503100003,922192.3207100003,62476.72959999991,2.619999999999996,24007.27
784,2023-02-24 10:30:00,,,,,,,984675.3121100003,922192.3207100003,62482.99139999991,2.619999999999996,24007.27
785,2023-02-24 10:45:00,,,,,,,984710.3939100002,922192.3207100003,62518.07319999991,2.619999999999996,24007.27
786,2023-02-24 11:00:00,,,,,,,984725.5637100002,922192.3207100003,62533.24299999991,2.619999999999996,24007.27
787,2023-02-24 11:15:00,BTCUSDT,Action.BUY,23860.16,1.0,0,0,,,,,
788,2023-02-24 11:15:00,,,,,,,984467.3383100003,898332.1607100003,86135.17759999991,3.609999999999996,23966.93
789,2023-02-24 11:30:00,,,,,,,984505.4960100002,898332.1607100003,86173.3352999999,3.609999999999996,23966.93
790,2023-02-24 11:45:00,,,,,,,984552.3899100003,898332.1607100003,86220.2291999999,3.609999999999996,23966.93
791,2023-02-24 12:00:00,,,,,,,984733.8285100003,898332.1607100003,86401.6677999999,3.609999999999996,23966.93
792,2023-02-24 12:15:00,,,,,,,984618.0919100002,898332.1607100003,86285.93119999989,3.609999999999996,23966.93
793,2023-02-24 12:30:00,,,,,,,984611.5217100002,898332.1607100003,86279.3609999999,3.609999999999996,23966.93
794,2023-02-24 12:45:00,,,,,,,984563.1477100002,898332.1607100003,86230.9869999999,3.609999999999996,23966.93
795,2023-02-24 13:00:00,,,,,,,984458.1689100002,898332.1607100003,86126.0081999999,3.609999999999996,23966.93
796,2023-02-24 13:15:00,,,,,,,984594.6630100003,898332.1607100003,86262.5022999999,3.609999999999996,23966.93
797,2023-02-24 13:30:00,BTCUSDT,Action.SELL,23776.89,0.9,-1.785,-385.028,,,,,
798,2023-02-24 13:30:00,,,,,,,983952.7416000002,919517.3697000003,64435.371899999904,2.709999999999996,23966.93
799,2023-02-24 13:45:00,,,,,,,983965.9393000002,919517.3697000003,64448.5695999999,2.709999999999996,23966.93
800,2023-02-24 14:00:00,,,,,,,983822.0383000001,919517.3697000003,64304.6685999999,2.709999999999996,23966.93
801,2023-02-24 14:15:00,,,,,,,983837.3227000001,919517.3697000003,64319.9529999999,2.709999999999996,23966.93
802,2023-02-24 14:30:00,,,,,,,983998.0257000001,919517.3697000003,64480.6559999999,2.709999999999996,23966.93
803,2023-02-24 14:45:00,,,,,,,984043.0117000001,919517.3697000003,64525.641999999905,2.709999999999996,23966.93
804,2023-02-24 15:00:00,,,,,,,983806.0222000001,919517.3697000003,64288.6524999999,2.709999999999996,23966.93
805,2023-02-24 15:15:00,,,,,,,983467.5974000002,919517.3697000003,63950.2276999999,2.709999999999996,23966.93
806,2023-02-24 15:30:00,,,,,,,982981.3421000001,919517.3697000003,63463.972399999904,2.709999999999996,23966.93
807,2023-02-24 15:45:00,,,,,,,982799.4198000001,919517.3697000003,63282.050099999906,2.709999999999996,23966.93
808,2023-02-24 16:00:00,,,,,,,982102.8956000002,919517.3697000003,62585.525899999906,2.709999999999996,23966.93
809,2023-02-24 16:15:00,,,,,,,982233.1382000002,919517.3697000003,62715.768499999904,2.709999999999996,23966.93
810,2023-02-24 16:30:00,,,,,,,982485.8728000001,919517.3697000003,62968.50309999991,2.709999999999996,23966.93
811,2023-02-24 16:45:00,,,,,,,982366.7954000002,919517.3697000003,62849.425699999905,2.709999999999996,23966.93
812,2023-02-24 17:00:00,,,,,,,982258.5851000001,919517.3697000003,62741.215399999914,2.709999999999996,23966.93
813,2023-02-24 17:15:00,,,,,,,982161.7568000002,919517.3697000003,62644.387099999905,2.709999999999996,23966.93
814,2023-02-24 17:30:00,,,,,,,982183.9517000002,919517.3697000003,62666.58199999991,2.709999999999996,23966.93
815,2023-02-24 17:45:00,,,,,,,982027.4492000001,919517.3697000003,62510.07949999991,2.709999999999996,23966.93
816,2023-02-24 18:00:00,,,,,,,981974.1977000001,919517.3697000003,62456.82799999991,2.709999999999996,23966.93
817,2023-02-24 18:15:00,,,,,,,982154.6024000002,919517.3697000003,62637.232699999906,2.709999999999996,23966.93
818,2023-02-24 18:30:00,,,,,,,982189.5885000002,919517.3697000003,62672.2187999999,2.709999999999996,23966.93
819,2023-02-24 18:45:00,,,,,,,982084.7386000002,919517.3697000003,62567.36889999991,2.709999999999996,23966.93
820,2023-02-24 19:00:00,,,,,,,981891.8950000001,919517.3697000003,62374.52529999991,2.709999999999996,23966.93
821,2023-02-24 19:15:00,,,,,,,981982.3548000002,919517.3697000003,62464.98509999991,2.709999999999996,23966.93
822,2023-02-24 19:30:00,,,,,,,981822.2209000002,919517.3697000003,62304.85119999991,2.709999999999996,23966.93
823,2023-02-24 19:45:00,,,,,,,982341.3214000001,919517.3697000003,62823.95169999991,2.709999999999996,23966.93
824,2023-02-24 20:00:00,,,,,,,982353.7332000001,919517.3697000003,62836.363499999905,2.709999999999996,23966.93
825,2023-02-24 20:15:00,,,,,,,982573.8936000002,919517.3697000003,63056.523899999906,2.709999999999996,23966.93
826,2023-02-24 20:30:00,BTCUSDT,Action.BUY,23202.02,1.0,0,0,,,,,
827,2023-02-24 20:30:00,,,,,,,982162.8237000002,896315.3497000003,85847.4739999999,3.6999999999999957,23762.26
828,2023-02-24 20:45:00,,,,,,,982205.7437000001,896315.3497000003,85890.3939999999,3.6999999999999957,23762.26
829,2023-02-24 21:00:00,,,,,,,982213.3287000002,896315.3497000003,85897.97899999989,3.6999999999999957,23762.26
830,2023-02-24 21:15:00,,,,,,,982047.8277000001,896315.3497000003,85732.4779999999,3.6999999999999957,23762.26
831,2023-02-24 21:30:00,,,,,,,981930.5007000002,896315.3497000003,85615.1509999999,3.6999999999999957,23762.26
832,2023-02-24 21:45:00,,,,,,,981794.9327000001,896315.3497000003,85479.5829999999,3.6999999999999957,23762.26
833,2023-02-24 22:00:00,,,,,,,981908.2267000001,896315.3497000003,85592.87699999989,3.6999999999999957,23762.26
834,2023-02-24 22:15:00,BTCUSDT,Action.SELL,23070.41,0.9,-3.8824,-830.2987,,,,,
835,2023-02-24 22:15:00,,,,,,,981468.2330100002,916871.0850100003,64597.14799999991,2.799999999999996,23762.26
836,2023-02-24 22:30:00,,,,,,,981432.8130100002,916871.0850100003,64561.7279999999,2.799999999999996,23762.26
837,2023-02-24 22:45:00,,,,,,,981606.6930100002,916871.0850100003,64735.607999999906,2.799999999999996,23762.26
838,2023-02-24 23:00:00,,,,,,,981730.7050100002,916871.0850100003,64859.61999999991,2.799999999999996,23762.26
839,2023-02-24 23:15:00,,,,,,,981779.3410100002,916871.0850100003,64908.25599999991,2.799999999999996,23762.26
840,2023-02-24 23:30:00,BTCUSDT,Action.BUY,23154.6,1.0,0,0,,,,,
841,2023-02-24 23:30:00,,,,,,,981472.4190100002,893716.4850100003,87755.93399999989,3.7899999999999956,23603.53
842,2023-02-24 23:45:00,,,,,,,981588.7341100002,893716.4850100003,87872.2490999999,3.7899999999999956,23603.53
843,2023-02-25 00:00:00,,,,,,,981557.2013100001,893716.4850100003,87840.7162999999,3.7899999999999956,23603.53
844,2023-02-25 00:15:00,,,,,,,981641.7941100001,893716.4850100003,87925.3090999999,3.7899999999999956,23603.53
845,2023-02-25 00:30:00,,,,,,,981375.9635100001,893716.4850100003,87659.47849999991,3.7899999999999956,23603.53
846,2023-02-25 00:45:00,,,,,,,981514.1469100002,893716.4850100003,87797.6618999999,3.7899999999999956,23603.53
847,2023-02-25 01:00:00,,,,,,,981574.1426100002,893716.4850100003,87857.65759999989,3.7899999999999956,23603.53
848,2023-02-25 01:15:00,,,,,,,981492.4681100002,893716.4850100003,87775.9830999999,3.7899999999999956,23603.53
849,2023-02-25 01:30:00,,,,,,,981528.1320100002,893716.4850100003,87811.6469999999,3.7899999999999956,23603.53
850,2023-02-25 01:45:00,,,,,,,981578.3874100002,893716.4850100003,87861.9023999999,3.7899999999999956,23603.53
851,2023-02-25 02:00:00,,,,,,,981540.7527100001,893716.4850100003,87824.2676999999,3.7899999999999956,23603.53
852,2023-02-25 02:15:00,,,,,,,981357.2030100002,893716.4850100003,87640.7179999999,3.7899999999999956,23603.53
853,2023-02-25 02:30:00,BTCUSDT,Action.SELL,23078.39,0.9,-3.2026,-680.3315,,,,,
854,2023-02-25 02:30:00,,,,,,,980975.8776000001,914279.3305000003,66696.5470999999,2.8899999999999957,23603.53
855,2023-02-25 02:45:00,,,,,,,980995.0094000002,914279.3305000003,66715.6788999999,2.8899999999999957,23603.53
856,2023-02-25 03:00:00,,,,,,,981027.0595000002,914279.3305000003,66747.72899999989,2.8899999999999957,23603.53
857,2023-02-25 03:15:00,,,,,,,981040.0067000001,914279.3305000003,66760.6761999999,2.8899999999999957,23603.53
858,2023-02-25 03:30:00,,,,,,,981013.9967000001,914279.3305000003,66734.6661999999,2.8899999999999957,23603.53
859,2023-02-25 03:45:00,,,,,,,980973.7101000001,914279.3305000003,66694.3795999999,2.8899999999999957,23603.53
860,2023-02-25 04:00:00,,,,,,,980989.4028000002,914279.3305000003,66710.0722999999,2.8899999999999957,23603.53
861,2023-02-25 04:15:00,,,,,,,980983.1026000002,914279.3305000003,66703.7720999999,2.8899999999999957,23603.53
862,2023-02-25 04:30:00,,,,,,,981033.0418000001,914279.3305000003,66753.7112999999,2.8899999999999957,23603.53
863,2023-02-25 04:45:00,,,,,,,981116.9963000002,914279.3305000003,66837.6657999999,2.8899999999999957,23603.53
864,2023-02-25 05:00:00,,,,,,,981069.6581000001,914279.3305000003,66790.3275999999,2.8899999999999957,23603.53
865,2023-02-25 05:15:00,,,,,,,980941.8912000002,914279.3305000003,66662.5606999999,2.8899999999999957,23603.53
866,2023-02-25 05:30:00,,,,,,,980920.8809000002,914279.3305000003,66641.5503999999,2.8899999999999957,23603.53
867,2023-02-25 05:45:00,,,,,,,980866.5778000002,914279.3305000003,66587.2472999999,2.8899999999999957,23603.53
868,2023-02-25 06:00:00,,,,,,,980971.1380000002,914279.3305000003,66691.8074999999,2.8899999999999957,23603.53
869,2023-02-25 06:15:00,,,,,,,980971.5137000001,914279.3305000003,66692.1831999999,2.8899999999999957,23603.53
870,2023-02-25 06:30:00,,,,,,,980957.2082000002,914279.3305000003,66677.8776999999,2.8899999999999957,23603.53
871,2023-02-25 06:45:00,,,,,,,981005.3845000002,914279.3305000003,66726.0539999999,2.8899999999999957,23603.53
872,2023-02-25 07:00:00,,,,,,,981012.8118000001,914279.3305000003,66733.4812999999,2.8899999999999957,23603.53
873,2023-02-25 07:15:00,,,,,,,981011.7714000002,914279.3305000003,66732.4408999999,2.8899999999999957,23603.53
874,2023-02-25 07:30:00,BTCUSDT,Action.BUY,23085.36,1.0,0,0,,,,,
875,2023-02-25 07:30:00,,,,,,,980765.1673000002,891193.9705000003,89571.1967999999,3.8799999999999955,23471.32
876,2023-02-25 07:45:00,,,,,,,980888.5513000002,891193.9705000003,89694.5807999999,3.8799999999999955,23471.32
877,2023-02-25 08:00:00,,,,,,,980996.9585000002,891193.9705000003,89802.9879999999,3.8799999999999955,23471.32
878,2023-02-25 08:15:00,,,,,,,981005.3781000002,891193.9705000003,89811.40759999989,3.8799999999999955,23471.32
879,2023-02-25 08:30:00,,,,,,,980899.5705000001,891193.9705000003,89705.59999999989,3.8799999999999955,23471.32
880,2023-02-25 08:45:00,,,,,,,980825.7729000002,891193.9705000003,89631.8023999999,3.8799999999999955,23471.32
881,2023-02-25 09:00:00,,,,,,,980819.8753000002,891193.9705000003,89625.90479999989,3.8799999999999955,23471.32
882,2023-02-25 09:15:00,,,,,,,980584.7085000002,891193.9705000003,89390.7379999999,3.8799999999999955,23471.32
883,2023-02-25 09:30:00,BTCUSDT,Action.SELL,23047.89,0.9,-2.786,-588.518,,,,,
884,2023-02-25 09:30:00,,,,,,,980412.3526900001,911729.6404900003,68682.71219999989,2.9799999999999955,23471.32
885,2023-02-25 09:45:00,,,,,,,980446.1756900002,911729.6404900003,68716.5351999999,2.9799999999999955,23471.32
886,2023-02-25 10:00:00,,,,,,,980410.3858900002,911729.6404900003,68680.7453999999,2.9799999999999955,23471.32
887,2023-02-25 10:15:00,,,,,,,980299.4404900002,911729.6404900003,68569.7999999999,2.9799999999999955,23471.32
888,2023-02-25 10:30:00,,,,,,,980115.4552900002,911729.6404900003,68385.81479999989,2.9799999999999955,23471.32
889,2023-02-25 10:45:00,,,,,,,980064.1694900001,911729.6404900003,68334.5289999999,2.9799999999999955,23471.32
890,2023-02-25 11:00:00,,,,,,,980215.2554900001,911729.6404900003,68485.6149999999,2.9799999999999955,23471.32
891,2023-02-25 11:15:00,,,,,,,980290.4408900002,911729.6404900003,68560.80039999989,2.9799999999999955,23471.32
892,2023-02-25 11:30:00,,,,,,,980200.3852900001,911729.6404900003,68470.7447999999,2.9799999999999955,23471.32
893,2023-02-25 11:45:00,,,,,,,980221.5134900002,911729.6404900003,68491.87299999989,2.9799999999999955,23471.32
894,2023-02-25 12:00:00,,,,,,,980182.4158900002,911729.6404900003,68452.7753999999,2.9799999999999955,23471.32
895,2023-02-25 12:15:00,,,,,,,980114.2036900001,911729.6404900003,68384.5631999999,2.9799999999999955,23471.32
896,2023-02-25 12:30:00,,,,,,,979972.0576900002,911729.6404900003,68242.4171999999,2.9799999999999955,23471.32
897,2023-02-25 12:45:00,,,,,,,980324.2936900002,911729.6404900003,68594.6531999999,2.9799999999999955,23471.32
898,2023-02-25 13:00:00,,,,,,,980276.7328900001,911729.6404900003,68547.0923999999,2.9799999999999955,23471.32
899,2023-02-25 13:15:00,,,,,,,980354.6896900001,911729.6404900003,68625.0491999999,2.9799999999999955,23471.32
900,2023-02-25 13:30:00,,,,,,,980385.3538900001,911729.6404900003,68655.7133999999,2.9799999999999955,23471.32
901,2023-02-25 13:45:00,BTCUSDT,Action.BUY,23004.12,1.0,0,0,,,,,
902,2023-02-25 13:45:00,,,,,,,980051.8768900002,888725.5204900003,91326.35639999989,3.9699999999999953,23354.81
903,2023-02-25 14:00:00,,,,,,,979999.7904900002,888725.5204900003,91274.26999999989,3.9699999999999953,23354.81
904,2023-02-25 14:15:00,,,,,,,980218.8153900001,888725.5204900003,91493.29489999989,3.9699999999999953,23354.81
905,2023-02-25 14:30:00,,,,,,,979970.0551900001,888725.5204900003,91244.53469999989,3.9699999999999953,23354.81
906,2023-02-25 14:45:00,,,,,,,980042.9443900002,888725.5204900003,91317.42389999989,3.9699999999999953,23354.81
907,2023-02-25 15:00:00,,,,,,,980057.1966900001,888725.5204900003,91331.67619999989,3.9699999999999953,23354.81
908,2023-02-25 15:15:00,,,,,,,980106.4643900001,888725.5204900003,91380.94389999988,3.9699999999999953,23354.81
909,2023-02-25 15:30:00,,,,,,,979992.9620900002,888725.5204900003,91267.44159999989,3.9699999999999953,23354.81
910,2023-02-25 15:45:00,,,,,,,980060.0550900002,888725.5204900003,91334.5345999999,3.9699999999999953,23354.81
911,2023-02-25 16:00:00,,,,,,,980337.4786900001,888725.5204900003,91611.95819999989,3.9699999999999953,23354.81
912,2023-02-25 16:15:00,,,,,,,980217.0685900002,888725.5204900003,91491.54809999988,3.9699999999999953,23354.81
913,2023-02-25 16:30:00,,,,,,,980309.4107900001,888725.5204900003,91583.8902999999,3.9699999999999953,23354.81
914,2023-02-25 16:45:00,,,,,,,980085.3439900002,888725.5204900003,91359.82349999988,3.9699999999999953,23354.81
915,2023-02-25 17:00:00,,,,,,,980195.3526900001,888725.5204900003,91469.83219999989,3.9699999999999953,23354.81
916,2023-02-25 17:15:00,,,,,,,980114.3646900002,888725.5204900003,91388.84419999989,3.9699999999999953,23354.81
917,2023-02-25 17:30:00,,,,,,,980135.8820900002,888725.5204900003,91410.36159999989,3.9699999999999953,23354.81
918,2023-02-25 17:45:00,,,,,,,980204.3248900002,888725.5204900003,91478.80439999989,3.9699999999999953,23354.81
919,2023-02-25 18:00:00,,,,,,,980225.2070900002,888725.5204900003,91499.68659999988,3.9699999999999953,23354.81
920,2023-02-25 18:15:00,,,,,,,980121.3915900001,888725.5204900003,91395.8710999999,3.9699999999999953,23354.81
921,2023-02-25 18:30:00,,,,,,,980121.6694900001,888725.5204900003,91396.14899999989,3.9699999999999953,23354.81
922,2023-02-25 18:45:00,,,,,,,979953.3414900001,888725.5204900003,91227.8209999999,3.9699999999999953,23354.81
923,2023-02-25 19:00:00,BTCUSDT,Action.SELL,23005.87,0.9,-2.4791,-521.0988,,,,,
924,2023-02-25 19:00:00,,,,,,,979851.7715600001,909223.7506600003,70628.02089999989,3.0699999999999954,23354.81
925,2023-02-25 19:15:00,,,,,,,979661.8613600001,909223.7506600003,70438.11069999989,3.0699999999999954,23354.81
926,2023-02-25 19:30:00,,,,,,,979655.1994600001,909223.7506600003,70431.4487999999,3.0699999999999954,23354.81
927,2023-02-25 19:45:00,,,,,,,979781.7141600002,909223.7506600003,70557.9634999999,3.0699999999999954,23354.81
928,2023-02-25 20:00:00,,,,,,,979737.9359600001,909223.7506600003,70514.1852999999,3.0699999999999954,23354.81
929,2023-02-25 20:15:00,,,,,,,979573.5374600001,909223.7506600003,70349.7867999999,3.0699999999999954,23354.81
930,2023-02-25 20:30:00,,,,,,,979510.4489600002,909223.7506600003,70286.69829999989,3.0699999999999954,23354.81
931,2023-02-25 20:45:00,,,,,,,979596.0712600001,909223.7506600003,70372.3205999999,3.0699999999999954,23354.81
932,2023-02-25 21:00:00,,,,,,,979554.1043600001,909223.7506600003,70330.35369999989,3.0699999999999954,23354.81
933,2023-02-25 21:15:00,,,,,,,979626.0344600001,909223.7506600003,70402.28379999989,3.0699999999999954,23354.81
934,2023-02-25 21:30:00,,,,,,,979536.6360600002,909223.7506600003,70312.8853999999,3.0699999999999954,23354.81
935,2023-02-25 21:45:00,,,,,,,979632.4200600001,909223.7506600003,70408.66939999988,3.0699999999999954,23354.81
936,2023-02-25 22:00:00,,,,,,,979750.4308600002,909223.7506600003,70526.6801999999,3.0699999999999954,23354.81
937,2023-02-25 22:15:00,,,,,,,979997.8728600001,909223.7506600003,70774.1221999999,3.0699999999999954,23354.81
938,2023-02-25 22:30:00,BTCUSDT,Action.BUY,23066.64,1.0,0,0,,,,,
939,2023-02-25 22:30:00,,,,,,,979807.6690600001,886157.1106600002,93650.55839999989,4.059999999999995,23284.54
940,2023-02-25 22:45:00,,,,,,,980019.1544600001,886157.1106600002,93862.04379999988,4.059999999999995,23284.54
941,2023-02-25 23:00:00,,,,,,,979990.8156600001,886157.1106600002,93833.70499999989,4.059999999999995,23284.54
942,2023-02-25 23:15:00,,,,,,,980280.2936600001,886157.1106600002,94123.18299999989,4.059999999999995,23284.54
943,2023-02-25 23:30:00,,,,,,,980158.0876600002,886157.1106600002,94000.9769999999,4.059999999999995,23284.54
944,2023-02-25 23:45:00,,,,,,,980174.8148600002,886157.1106600002,94017.70419999989,4.059999999999995,23284.54
945,2023-02-26 00:00:00,,,,,,,979951.3118600001,886157.1106600002,93794.2011999999,4.059999999999995,23284.54
946,2023-02-26 00:15:00,,,,,,,979999.0980600001,886157.1106600002,93841.9873999999,4.059999999999995,23284.54
947,2023-02-26 00:30:00,,,,,,,979996.2966600001,886157.1106600002,93839.18599999989,4.059999999999995,23284.54
948,2023-02-26 00:45:00,,,,,,,979934.8688600002,886157.1106600002,93777.7581999999,4.059999999999995,23284.54
