,time,ticker,type,tradePrice,quantity,percentage,benefit,seed,cash,BTCUSDT_cash,BTCUSDT_quantity,BTCUSDT_meanPrice
1657,2023-02-04 22:00:00,,,,,,,101660.51999999999,101660.51999999999,0.0,0.0,0.0
1658,2023-02-04 23:00:00,,,,,,,101660.51999999999,101660.51999999999,0.0,0.0,0.0
1659,2023-02-05 00:00:00,,,,,,,101660.51999999999,101660.51999999999,0.0,0.0,0.0
1660,2023-02-05 01:00:00,,,,,,,101660.51999999999,101660.51999999999,0.0,0.0,0.0
1661,2023-02-05 02:00:00,,,,,,,101660.51999999999,101660.51999999999,0.0,0.0,0.0
1662,2023-02-05 03:00:00,,,,,,,101660.51999999999,101660.51999999999,0.0,0.0,0.0
1663,2023-02-05 04:00:00,,,,,,,101660.51999999999,101660.51999999999,0.0,0.0,0.0
1664,2023-02-05 05:00:00,,,,,,,101660.51999999999,101660.51999999999,0.0,0.0,0.0
1665,2023-02-05 06:00:00,,,,,,,101660.51999999999,101660.51999999999,0.0,0.0,0.0
1666,2023-02-05 07:00:00,BTCUSDT,Action.BUY,23441.3,1.0,0,0,,,,,
1667,2023-02-05 07:00:00,,,,,,,101660.51999999999,78219.21999999999,23441.3,1.0,23441.3
1668,2023-02-05 07:00:00,BTCUSDT,Action.SELL,23402.9,1.0,-0.2,-46.8826,,,,,
1669,2023-02-05 07:00:00,,,,,,,101622.12,101622.12,0.0,0.0,0.0
1670,2023-02-05 08:00:00,,,,,,,101622.12,101622.12,0.0,0.0,0.0
1671,2023-02-05 09:00:00,,,,,,,101622.12,101622.12,0.0,0.0,0.0
1672,2023-02-05 10:00:00,,,,,,,101622.12,101622.12,0.0,0.0,0.0
1673,2023-02-05 11:00:00,,,,,,,101622.12,101622.12,0.0,0.0,0.0
1674,2023-02-05 12:00:00,BTCUSDT,Action.BUY,23325.56,1.0,0,0,,,,,
1675,2023-02-05 12:00:00,,,,,,,101622.12,78296.56,23325.56,1.0,23325.56
1676,2023-02-05 12:00:00,BTCUSDT,Action.SELL,23344.5,1.0,0.1,23.325560000000003,,,,,
1677,2023-02-05 12:00:00,,,,,,,101641.06,101641.06,0.0,0.0,0.0
1678,2023-02-05 13:00:00,,,,,,,101641.06,101641.06,0.0,0.0,0.0
1679,2023-02-05 14:00:00,,,,,,,101641.06,101641.06,0.0,0.0,0.0
1680,2023-02-05 15:00:00,BTCUSDT,Action.BUY,23393.179999999997,1.0,0,0,,,,,
1681,2023-02-05 15:00:00,,,,,,,101641.06,78247.88,23393.179999999997,1.0,23393.18
1682,2023-02-05 15:00:00,BTCUSDT,Action.SELL,23392.8,1.0,-0.0,-0.0,,,,,
1683,2023-02-05 15:00:00,,,,,,,101640.68000000001,101640.68000000001,0.0,0.0,0.0
1684,2023-02-05 16:00:00,,,,,,,101640.68000000001,101640.68000000001,0.0,0.0,0.0
1685,2023-02-05 17:00:00,BTCUSDT,Action.BUY,23403.62,1.0,0,0,,,,,
1686,2023-02-05 17:00:00,,,,,,,101640.68000000001,78237.06000000001,23403.62,1.0,23403.62
1687,2023-02-05 17:00:00,BTCUSDT,Action.SELL,23393.3,1.0,-0.0,-0.0,,,,,
1688,2023-02-05 17:00:00,,,,,,,101630.36000000002,101630.36000000002,0.0,0.0,0.0
1689,2023-02-05 18:00:00,,,,,,,101630.36000000002,101630.36000000002,0.0,0.0,0.0
1690,2023-02-05 19:00:00,BTCUSDT,Action.BUY,23390.079999999998,1.0,0,0,,,,,
1691,2023-02-05 19:00:00,,,,,,,101630.36000000002,78240.28000000001,23390.079999999998,1.0,23390.08
1692,2023-02-05 19:00:00,BTCUSDT,Action.SELL,23395.6,1.0,0.0,0.0,,,,,
1693,2023-02-05 19:00:00,,,,,,,101635.88,101635.88,0.0,0.0,0.0
1694,2023-02-05 20:00:00,,,,,,,101635.88,101635.88,0.0,0.0,0.0
1695,2023-02-05 21:00:00,,,,,,,101635.88,101635.88,0.0,0.0,0.0
1696,2023-02-05 22:00:00,,,,,,,101635.88,101635.88,0.0,0.0,0.0
1697,2023-02-05 23:00:00,,,,,,,101635.88,101635.88,0.0,0.0,0.0
1698,2023-02-06 00:00:00,,,,,,,101635.88,101635.88,0.0,0.0,0.0
1699,2023-02-06 01:00:00,,,,,,,101635.88,101635.88,0.0,0.0,0.0
1700,2023-02-06 02:00:00,,,,,,,101635.88,101635.88,0.0,0.0,0.0
1701,2023-02-06 03:00:00,,,,,,,101635.88,101635.88,0.0,0.0,0.0
1702,2023-02-06 04:00:00,,,,,,,101635.88,101635.88,0.0,0.0,0.0
1703,2023-02-06 05:00:00,,,,,,,101635.88,101635.88,0.0,0.0,0.0
1704,2023-02-06 06:00:00,,,,,,,101635.88,101635.88,0.0,0.0,0.0
1705,2023-02-06 07:00:00,BTCUSDT,Action.BUY,22958.140000000003,1.0,0,0,,,,,
1706,2023-02-06 07:00:00,,,,,,,101635.88,78677.74,22958.140000000003,1.0,22958.14
1707,2023-02-06 07:00:00,BTCUSDT,Action.SELL,22979.5,1.0,0.1,22.95814,,,,,
1708,2023-02-06 07:00:00,,,,,,,101657.24,101657.24,0.0,0.0,0.0
1709,2023-02-06 08:00:00,,,,,,,101657.24,101657.24,0.0,0.0,0.0
1710,2023-02-06 09:00:00,BTCUSDT,Action.BUY,22995.84,1.0,0,0,,,,,
1711,2023-02-06 09:00:00,,,,,,,101657.24,78661.40000000001,22995.84,1.0,22995.84
1712,2023-02-06 09:00:00,BTCUSDT,Action.SELL,23054.4,1.0,0.3,68.98752,,,,,
1713,2023-02-06 09:00:00,,,,,,,101715.80000000002,101715.80000000002,0.0,0.0,0.0
1714,2023-02-06 10:00:00,,,,,,,101715.80000000002,101715.80000000002,0.0,0.0,0.0
1715,2023-02-06 11:00:00,,,,,,,101715.80000000002,101715.80000000002,0.0,0.0,0.0
1716,2023-02-06 12:00:00,,,,,,,101715.80000000002,101715.80000000002,0.0,0.0,0.0
1717,2023-02-06 13:00:00,,,,,,,101715.80000000002,101715.80000000002,0.0,0.0,0.0
1718,2023-02-06 14:00:00,,,,,,,101715.80000000002,101715.80000000002,0.0,0.0,0.0
1719,2023-02-06 15:00:00,,,,,,,101715.80000000002,101715.80000000002,0.0,0.0,0.0
1720,2023-02-06 16:00:00,BTCUSDT,Action.BUY,22833.56,1.0,0,0,,,,,
1721,2023-02-06 16:00:00,,,,,,,101715.80000000002,78882.24000000002,22833.56,1.0,22833.56
1722,2023-02-06 16:00:00,BTCUSDT,Action.SELL,22879.7,1.0,0.2,45.667120000000004,,,,,
1723,2023-02-06 16:00:00,,,,,,,101761.94000000002,101761.94000000002,0.0,0.0,0.0
1724,2023-02-06 17:00:00,,,,,,,101761.94000000002,101761.94000000002,0.0,0.0,0.0
1725,2023-02-06 18:00:00,,,,,,,101761.94000000002,101761.94000000002,0.0,0.0,0.0
1726,2023-02-06 19:00:00,,,,,,,101761.94000000002,101761.94000000002,0.0,0.0,0.0
1727,2023-02-06 20:00:00,BTCUSDT,Action.BUY,22881.820000000003,1.0,0,0,,,,,
1728,2023-02-06 20:00:00,,,,,,,101761.94000000002,78880.12000000001,22881.820000000003,1.0,22881.82
1729,2023-02-06 20:00:00,BTCUSDT,Action.SELL,22878.2,1.0,-0.0,-0.0,,,,,
1730,2023-02-06 20:00:00,,,,,,,101758.32,101758.32,0.0,0.0,0.0
1731,2023-02-06 21:00:00,,,,,,,101758.32,101758.32,0.0,0.0,0.0
1732,2023-02-06 22:00:00,,,,,,,101758.32,101758.32,0.0,0.0,0.0
1733,2023-02-06 23:00:00,BTCUSDT,Action.BUY,22898.7,1.0,0,0,,,,,
1734,2023-02-06 23:00:00,,,,,,,101758.32,78859.62000000001,22898.7,1.0,22898.7
1735,2023-02-06 23:00:00,BTCUSDT,Action.SELL,22842.5,1.0,-0.2,-45.7974,,,,,
1736,2023-02-06 23:00:00,,,,,,,101702.12000000001,101702.12000000001,0.0,0.0,0.0
1737,2023-02-07 00:00:00,BTCUSDT,Action.BUY,22916.3,1.0,0,0,,,,,
1738,2023-02-07 00:00:00,,,,,,,101702.12000000001,78785.82,22916.3,1.0,22916.3
1739,2023-02-07 00:00:00,BTCUSDT,Action.SELL,23041.4,1.0,0.5,114.5815,,,,,
1740,2023-02-07 00:00:00,,,,,,,101827.22,101827.22,0.0,0.0,0.0
1741,2023-02-07 01:00:00,,,,,,,101827.22,101827.22,0.0,0.0,0.0
1742,2023-02-07 02:00:00,,,,,,,101827.22,101827.22,0.0,0.0,0.0
1743,2023-02-07 03:00:00,,,,,,,101827.22,101827.22,0.0,0.0,0.0
1744,2023-02-07 04:00:00,BTCUSDT,Action.BUY,23091.78,1.0,0,0,,,,,
1745,2023-02-07 04:00:00,,,,,,,101827.22,78735.44,23091.78,1.0,23091.78
1746,2023-02-07 04:00:00,BTCUSDT,Action.SELL,23031.0,1.0,-0.3,-69.27534,,,,,
1747,2023-02-07 04:00:00,,,,,,,101766.44,101766.44,0.0,0.0,0.0
1748,2023-02-07 05:00:00,,,,,,,101766.44,101766.44,0.0,0.0,0.0
1749,2023-02-07 06:00:00,,,,,,,101766.44,101766.44,0.0,0.0,0.0
1750,2023-02-07 07:00:00,,,,,,,101766.44,101766.44,0.0,0.0,0.0
1751,2023-02-07 08:00:00,,,,,,,101766.44,101766.44,0.0,0.0,0.0
1752,2023-02-07 09:00:00,,,,,,,101766.44,101766.44,0.0,0.0,0.0
1753,2023-02-07 10:00:00,BTCUSDT,Action.BUY,22843.219999999998,1.0,0,0,,,,,
1754,2023-02-07 10:00:00,,,,,,,101766.44,78923.22,22843.219999999998,1.0,22843.22
1755,2023-02-07 10:00:00,BTCUSDT,Action.SELL,22849.2,1.0,0.0,0.0,,,,,
1756,2023-02-07 10:00:00,,,,,,,101772.42,101772.42,0.0,0.0,0.0
1757,2023-02-07 11:00:00,,,,,,,101772.42,101772.42,0.0,0.0,0.0
1758,2023-02-07 12:00:00,,,,,,,101772.42,101772.42,0.0,0.0,0.0
1759,2023-02-07 13:00:00,BTCUSDT,Action.BUY,22906.260000000002,1.0,0,0,,,,,
1760,2023-02-07 13:00:00,,,,,,,101772.42000000001,78866.16,22906.260000000002,1.0,22906.26
1761,2023-02-07 13:00:00,BTCUSDT,Action.SELL,22870.3,1.0,-0.2,-45.81252,,,,,
1762,2023-02-07 13:00:00,,,,,,,101736.46,101736.46,0.0,0.0,0.0
1763,2023-02-07 14:00:00,BTCUSDT,Action.BUY,22910.5,1.0,0,0,,,,,
1764,2023-02-07 14:00:00,,,,,,,101736.46,78825.96,22910.5,1.0,22910.5
1765,2023-02-07 14:00:00,BTCUSDT,Action.SELL,22936.7,1.0,0.1,22.9105,,,,,
1766,2023-02-07 14:00:00,,,,,,,101762.66,101762.66,0.0,0.0,0.0
1767,2023-02-07 15:00:00,,,,,,,101762.66,101762.66,0.0,0.0,0.0
1768,2023-02-07 16:00:00,,,,,,,101762.66,101762.66,0.0,0.0,0.0
1769,2023-02-07 17:00:00,,,,,,,101762.66,101762.66,0.0,0.0,0.0
1770,2023-02-07 18:00:00,BTCUSDT,Action.BUY,22907.8,1.0,0,0,,,,,
1771,2023-02-07 18:00:00,,,,,,,101762.66,78854.86,22907.8,1.0,22907.8
1772,2023-02-07 18:00:00,BTCUSDT,Action.SELL,23011.8,1.0,0.5,114.539,,,,,
1773,2023-02-07 18:00:00,,,,,,,101866.66,101866.66,0.0,0.0,0.0
1774,2023-02-07 19:00:00,,,,,,,101866.66,101866.66,0.0,0.0,0.0
1775,2023-02-07 20:00:00,,,,,,,101866.66,101866.66,0.0,0.0,0.0
1776,2023-02-07 21:00:00,BTCUSDT,Action.BUY,23011.88,1.0,0,0,,,,,
1777,2023-02-07 21:00:00,,,,,,,101866.66,78854.78,23011.88,1.0,23011.88
1778,2023-02-07 21:00:00,BTCUSDT,Action.SELL,23023.7,1.0,0.1,23.01188,,,,,
1779,2023-02-07 21:00:00,,,,,,,101878.48,101878.48,0.0,0.0,0.0
1780,2023-02-07 22:00:00,,,,,,,101878.48,101878.48,0.0,0.0,0.0
1781,2023-02-07 23:00:00,,,,,,,101878.48,101878.48,0.0,0.0,0.0
1782,2023-02-08 00:00:00,,,,,,,101878.48,101878.48,0.0,0.0,0.0
1783,2023-02-08 01:00:00,BTCUSDT,Action.BUY,22968.920000000002,1.0,0,0,,,,,
1784,2023-02-08 01:00:00,,,,,,,101878.48,78909.56,22968.920000000002,1.0,22968.92
1785,2023-02-08 01:00:00,BTCUSDT,Action.SELL,22978.0,1.0,0.0,0.0,,,,,
1786,2023-02-08 01:00:00,,,,,,,101887.56,101887.56,0.0,0.0,0.0
1787,2023-02-08 02:00:00,BTCUSDT,Action.BUY,23072.079999999998,1.0,0,0,,,,,
1788,2023-02-08 02:00:00,,,,,,,101887.56,78815.48,23072.079999999998,1.0,23072.08
1789,2023-02-08 02:00:00,BTCUSDT,Action.SELL,23282.9,1.0,0.8999999999999999,207.64872,,,,,
1790,2023-02-08 02:00:00,,,,,,,102098.38,102098.38,0.0,0.0,0.0
1791,2023-02-08 03:00:00,,,,,,,102098.38,102098.38,0.0,0.0,0.0
1792,2023-02-08 04:00:00,,,,,,,102098.38,102098.38,0.0,0.0,0.0
1793,2023-02-08 05:00:00,BTCUSDT,Action.BUY,23222.100000000002,1.0,0,0,,,,,
1794,2023-02-08 05:00:00,,,,,,,102098.38,78876.28,23222.100000000002,1.0,23222.1
1795,2023-02-08 05:00:00,BTCUSDT,Action.SELL,23194.4,1.0,-0.1,-23.222099999999998,,,,,
1796,2023-02-08 05:00:00,,,,,,,102070.68,102070.68,0.0,0.0,0.0
1797,2023-02-08 06:00:00,,,,,,,102070.68,102070.68,0.0,0.0,0.0
1798,2023-02-08 07:00:00,BTCUSDT,Action.BUY,23251.82,1.0,0,0,,,,,
1799,2023-02-08 07:00:00,,,,,,,102070.68,78818.85999999999,23251.82,1.0,23251.82
1800,2023-02-08 07:00:00,BTCUSDT,Action.SELL,23228.7,1.0,-0.1,-23.25182,,,,,
1801,2023-02-08 07:00:00,,,,,,,102047.55999999998,102047.55999999998,0.0,0.0,0.0
1802,2023-02-08 08:00:00,,,,,,,102047.55999999998,102047.55999999998,0.0,0.0,0.0
1803,2023-02-08 09:00:00,BTCUSDT,Action.BUY,23281.36,1.0,0,0,,,,,
1804,2023-02-08 09:00:00,,,,,,,102047.55999999998,78766.19999999998,23281.36,1.0,23281.36
1805,2023-02-08 09:00:00,BTCUSDT,Action.SELL,23326.4,1.0,0.2,46.56272,,,,,
1806,2023-02-08 09:00:00,,,,,,,102092.59999999998,102092.59999999998,0.0,0.0,0.0
1807,2023-02-08 10:00:00,BTCUSDT,Action.BUY,23406.08,1.0,0,0,,,,,
1808,2023-02-08 10:00:00,,,,,,,102092.59999999998,78686.51999999997,23406.08,1.0,23406.08
1809,2023-02-08 10:00:00,BTCUSDT,Action.SELL,23287.7,1.0,-0.5,-117.03040000000001,,,,,
1810,2023-02-08 10:00:00,,,,,,,101974.21999999997,101974.21999999997,0.0,0.0,0.0
1811,2023-02-08 11:00:00,,,,,,,101974.21999999997,101974.21999999997,0.0,0.0,0.0
1812,2023-02-08 12:00:00,,,,,,,101974.21999999997,101974.21999999997,0.0,0.0,0.0
1813,2023-02-08 13:00:00,,,,,,,101974.21999999997,101974.21999999997,0.0,0.0,0.0
1814,2023-02-08 14:00:00,,,,,,,101974.21999999997,101974.21999999997,0.0,0.0,0.0
1815,2023-02-08 15:00:00,,,,,,,101974.21999999997,101974.21999999997,0.0,0.0,0.0
1816,2023-02-08 16:00:00,BTCUSDT,Action.BUY,23228.899999999998,1.0,0,0,,,,,
1817,2023-02-08 16:00:00,,,,,,,101974.21999999997,78745.31999999998,23228.899999999998,1.0,23228.9
1818,2023-02-08 16:00:00,BTCUSDT,Action.SELL,23232.7,1.0,0.0,0.0,,,,,
1819,2023-02-08 16:00:00,,,,,,,101978.01999999997,101978.01999999997,0.0,0.0,0.0
1820,2023-02-08 17:00:00,,,,,,,101978.01999999997,101978.01999999997,0.0,0.0,0.0
1821,2023-02-08 18:00:00,,,,,,,101978.01999999997,101978.01999999997,0.0,0.0,0.0
1822,2023-02-08 19:00:00,,,,,,,101978.01999999997,101978.01999999997,0.0,0.0,0.0
1823,2023-02-08 20:00:00,,,,,,,101978.01999999997,101978.01999999997,0.0,0.0,0.0
1824,2023-02-08 21:00:00,BTCUSDT,Action.BUY,23188.199999999997,1.0,0,0,,,,,
1825,2023-02-08 21:00:00,,,,,,,101978.01999999997,78789.81999999998,23188.199999999997,1.0,23188.2
1826,2023-02-08 21:00:00,BTCUSDT,Action.SELL,23123.4,1.0,-0.3,-69.5646,,,,,
1827,2023-02-08 21:00:00,,,,,,,101913.21999999997,101913.21999999997,0.0,0.0,0.0
1828,2023-02-08 22:00:00,,,,,,,101913.21999999997,101913.21999999997,0.0,0.0,0.0
1829,2023-02-08 23:00:00,,,,,,,101913.21999999997,101913.21999999997,0.0,0.0,0.0
1830,2023-02-09 00:00:00,,,,,,,101913.21999999997,101913.21999999997,0.0,0.0,0.0
1831,2023-02-09 01:00:00,,,,,,,101913.21999999997,101913.21999999997,0.0,0.0,0.0
1832,2023-02-09 02:00:00,,,,,,,101913.21999999997,101913.21999999997,0.0,0.0,0.0
1833,2023-02-09 03:00:00,,,,,,,101913.21999999997,101913.21999999997,0.0,0.0,0.0
1834,2023-02-09 04:00:00,,,,,,,101913.21999999997,101913.21999999997,0.0,0.0,0.0
1835,2023-02-09 05:00:00,,,,,,,101913.21999999997,101913.21999999997,0.0,0.0,0.0
1836,2023-02-09 06:00:00,BTCUSDT,Action.BUY,22910.12,1.0,0,0,,,,,
1837,2023-02-09 06:00:00,,,,,,,101913.21999999997,79003.09999999998,22910.12,1.0,22910.12
1838,2023-02-09 06:00:00,BTCUSDT,Action.SELL,22955.4,1.0,0.2,45.82024,,,,,
1839,2023-02-09 06:00:00,,,,,,,101958.49999999997,101958.49999999997,0.0,0.0,0.0
1840,2023-02-09 07:00:00,,,,,,,101958.49999999997,101958.49999999997,0.0,0.0,0.0
1841,2023-02-09 08:00:00,BTCUSDT,Action.BUY,22964.739999999998,1.0,0,0,,,,,
1842,2023-02-09 08:00:00,,,,,,,101958.49999999997,78993.75999999998,22964.739999999998,1.0,22964.74
1843,2023-02-09 08:00:00,BTCUSDT,Action.SELL,22963.0,1.0,-0.0,-0.0,,,,,
1844,2023-02-09 08:00:00,,,,,,,101956.75999999998,101956.75999999998,0.0,0.0,0.0
1845,2023-02-09 09:00:00,,,,,,,101956.75999999998,101956.75999999998,0.0,0.0,0.0
1846,2023-02-09 10:00:00,,,,,,,101956.75999999998,101956.75999999998,0.0,0.0,0.0
1847,2023-02-09 11:00:00,,,,,,,101956.75999999998,101956.75999999998,0.0,0.0,0.0
1848,2023-02-09 12:00:00,,,,,,,101956.75999999998,101956.75999999998,0.0,0.0,0.0
1849,2023-02-09 13:00:00,,,,,,,101956.75999999998,101956.75999999998,0.0,0.0,0.0
1850,2023-02-09 14:00:00,,,,,,,101956.75999999998,101956.75999999998,0.0,0.0,0.0
1851,2023-02-09 15:00:00,BTCUSDT,Action.BUY,22667.54,1.0,0,0,,,,,
1852,2023-02-09 15:00:00,,,,,,,101956.75999999998,79289.21999999997,22667.54,1.0,22667.54
1853,2023-02-09 15:00:00,BTCUSDT,Action.SELL,22719.2,1.0,0.2,45.335080000000005,,,,,
1854,2023-02-09 15:00:00,,,,,,,102008.41999999997,102008.41999999997,0.0,0.0,0.0
1855,2023-02-09 16:00:00,,,,,,,102008.41999999997,102008.41999999997,0.0,0.0,0.0
1856,2023-02-09 17:00:00,BTCUSDT,Action.BUY,22731.840000000004,1.0,0,0,,,,,
1857,2023-02-09 17:00:00,,,,,,,102008.41999999995,79276.57999999996,22731.840000000004,1.0,22731.84
1858,2023-02-09 17:00:00,BTCUSDT,Action.SELL,22720.7,1.0,-0.0,-0.0,,,,,
1859,2023-02-09 17:00:00,,,,,,,101997.27999999996,101997.27999999996,0.0,0.0,0.0
1860,2023-02-09 18:00:00,,,,,,,101997.27999999996,101997.27999999996,0.0,0.0,0.0
1861,2023-02-09 19:00:00,,,,,,,101997.27999999996,101997.27999999996,0.0,0.0,0.0
1862,2023-02-09 20:00:00,,,,,,,101997.27999999996,101997.27999999996,0.0,0.0,0.0
1863,2023-02-09 21:00:00,BTCUSDT,Action.BUY,22731.64,1.0,0,0,,,,,
1864,2023-02-09 21:00:00,,,,,,,101997.27999999996,79265.63999999996,22731.64,1.0,22731.64
1865,2023-02-09 21:00:00,BTCUSDT,Action.SELL,22705.5,1.0,-0.1,-22.73164,,,,,
1866,2023-02-09 21:00:00,,,,,,,101971.13999999996,101971.13999999996,0.0,0.0,0.0
1867,2023-02-09 22:00:00,,,,,,,101971.13999999996,101971.13999999996,0.0,0.0,0.0
1868,2023-02-09 23:00:00,BTCUSDT,Action.BUY,22798.96,1.0,0,0,,,,,
1869,2023-02-09 23:00:00,,,,,,,101971.13999999996,79172.17999999996,22798.96,1.0,22798.96
1870,2023-02-09 23:00:00,BTCUSDT,Action.SELL,22694.3,1.0,-0.5,-113.9948,,,,,
1871,2023-02-09 23:00:00,,,,,,,101866.47999999997,101866.47999999997,0.0,0.0,0.0
1872,2023-02-10 00:00:00,,,,,,,101866.47999999997,101866.47999999997,0.0,0.0,0.0
1873,2023-02-10 01:00:00,,,,,,,101866.47999999997,101866.47999999997,0.0,0.0,0.0
1874,2023-02-10 02:00:00,,,,,,,101866.47999999997,101866.47999999997,0.0,0.0,0.0
1875,2023-02-10 03:00:00,,,,,,,101866.47999999997,101866.47999999997,0.0,0.0,0.0
1876,2023-02-10 04:00:00,,,,,,,101866.47999999997,101866.47999999997,0.0,0.0,0.0
1877,2023-02-10 05:00:00,,,,,,,101866.47999999997,101866.47999999997,0.0,0.0,0.0
1878,2023-02-10 06:00:00,,,,,,,101866.47999999997,101866.47999999997,0.0,0.0,0.0
1879,2023-02-10 07:00:00,,,,,,,101866.47999999997,101866.47999999997,0.0,0.0,0.0
1880,2023-02-10 08:00:00,,,,,,,101866.47999999997,101866.47999999997,0.0,0.0,0.0
1881,2023-02-10 09:00:00,BTCUSDT,Action.BUY,21863.92,1.0,0,0,,,,,
1882,2023-02-10 09:00:00,,,,,,,101866.47999999997,80002.55999999997,21863.92,1.0,21863.92
1883,2023-02-10 09:00:00,BTCUSDT,Action.SELL,21824.1,1.0,-0.2,-43.72784,,,,,
1884,2023-02-10 09:00:00,,,,,,,101826.65999999997,101826.65999999997,0.0,0.0,0.0
1885,2023-02-10 10:00:00,,,,,,,101826.65999999997,101826.65999999997,0.0,0.0,0.0
1886,2023-02-10 11:00:00,,,,,,,101826.65999999997,101826.65999999997,0.0,0.0,0.0
1887,2023-02-10 12:00:00,,,,,,,101826.65999999997,101826.65999999997,0.0,0.0,0.0
1888,2023-02-10 13:00:00,,,,,,,101826.65999999997,101826.65999999997,0.0,0.0,0.0
1889,2023-02-10 14:00:00,,,,,,,101826.65999999997,101826.65999999997,0.0,0.0,0.0
1890,2023-02-10 15:00:00,,,,,,,101826.65999999997,101826.65999999997,0.0,0.0,0.0
1891,2023-02-10 16:00:00,,,,,,,101826.65999999997,101826.65999999997,0.0,0.0,0.0
1892,2023-02-10 17:00:00,,,,,,,101826.65999999997,101826.65999999997,0.0,0.0,0.0
1893,2023-02-10 18:00:00,,,,,,,101826.65999999997,101826.65999999997,0.0,0.0,0.0
1894,2023-02-10 19:00:00,,,,,,,101826.65999999997,101826.65999999997,0.0,0.0,0.0
1895,2023-02-10 20:00:00,,,,,,,101826.65999999997,101826.65999999997,0.0,0.0,0.0
1896,2023-02-10 21:00:00,,,,,,,101826.65999999997,101826.65999999997,0.0,0.0,0.0
1897,2023-02-10 22:00:00,BTCUSDT,Action.BUY,21783.96,1.0,0,0,,,,,
1898,2023-02-10 22:00:00,,,,,,,101826.65999999997,80042.69999999998,21783.96,1.0,21783.96
1899,2023-02-10 22:00:00,BTCUSDT,Action.SELL,21767.9,1.0,-0.1,-21.78396,,,,,
1900,2023-02-10 22:00:00,,,,,,,101810.59999999998,101810.59999999998,0.0,0.0,0.0
1901,2023-02-10 23:00:00,BTCUSDT,Action.BUY,21838.820000000003,1.0,0,0,,,,,
1902,2023-02-10 23:00:00,,,,,,,101810.59999999998,79971.77999999997,21838.820000000003,1.0,21838.82
1903,2023-02-10 23:00:00,BTCUSDT,Action.SELL,21841.6,1.0,0.0,0.0,,,,,
1904,2023-02-10 23:00:00,,,,,,,101813.37999999998,101813.37999999998,0.0,0.0,0.0
1905,2023-02-11 00:00:00,,,,,,,101813.37999999998,101813.37999999998,0.0,0.0,0.0
1906,2023-02-11 01:00:00,,,,,,,101813.37999999998,101813.37999999998,0.0,0.0,0.0
1907,2023-02-11 02:00:00,,,,,,,101813.37999999998,101813.37999999998,0.0,0.0,0.0
1908,2023-02-11 03:00:00,,,,,,,101813.37999999998,101813.37999999998,0.0,0.0,0.0
1909,2023-02-11 04:00:00,BTCUSDT,Action.BUY,21744.04,1.0,0,0,,,,,
1910,2023-02-11 04:00:00,,,,,,,101813.37999999998,80069.33999999997,21744.04,1.0,21744.04
1911,2023-02-11 04:00:00,BTCUSDT,Action.SELL,21771.1,1.0,0.1,21.744040000000002,,,,,
1912,2023-02-11 04:00:00,,,,,,,101840.43999999997,101840.43999999997,0.0,0.0,0.0
1913,2023-02-11 05:00:00,,,,,,,101840.43999999997,101840.43999999997,0.0,0.0,0.0
1914,2023-02-11 06:00:00,,,,,,,101840.43999999997,101840.43999999997,0.0,0.0,0.0
1915,2023-02-11 07:00:00,,,,,,,101840.43999999997,101840.43999999997,0.0,0.0,0.0
1916,2023-02-11 08:00:00,BTCUSDT,Action.BUY,21643.56,1.0,0,0,,,,,
1917,2023-02-11 08:00:00,,,,,,,101840.43999999997,80196.87999999998,21643.56,1.0,21643.56
1918,2023-02-11 08:00:00,BTCUSDT,Action.SELL,21625.2,1.0,-0.1,-21.64356,,,,,
1919,2023-02-11 08:00:00,,,,,,,101822.07999999997,101822.07999999997,0.0,0.0,0.0
1920,2023-02-11 09:00:00,,,,,,,101822.07999999997,101822.07999999997,0.0,0.0,0.0
1921,2023-02-11 10:00:00,,,,,,,101822.07999999997,101822.07999999997,0.0,0.0,0.0
1922,2023-02-11 11:00:00,,,,,,,101822.07999999997,101822.07999999997,0.0,0.0,0.0
1923,2023-02-11 12:00:00,BTCUSDT,Action.BUY,21688.32,1.0,0,0,,,,,
1924,2023-02-11 12:00:00,,,,,,,101822.07999999999,80133.75999999998,21688.32,1.0,21688.32
1925,2023-02-11 12:00:00,BTCUSDT,Action.SELL,21678.6,1.0,-0.0,-0.0,,,,,
1926,2023-02-11 12:00:00,,,,,,,101812.35999999999,101812.35999999999,0.0,0.0,0.0
1927,2023-02-11 13:00:00,,,,,,,101812.35999999999,101812.35999999999,0.0,0.0,0.0
1928,2023-02-11 14:00:00,BTCUSDT,Action.BUY,21704.08,1.0,0,0,,,,,
1929,2023-02-11 14:00:00,,,,,,,101812.35999999999,80108.27999999998,21704.08,1.0,21704.08
1930,2023-02-11 14:00:00,BTCUSDT,Action.SELL,21675.3,1.0,-0.1,-21.70408,,,,,
1931,2023-02-11 14:00:00,,,,,,,101783.57999999999,101783.57999999999,0.0,0.0,0.0
1932,2023-02-11 15:00:00,,,,,,,101783.57999999999,101783.57999999999,0.0,0.0,0.0
1933,2023-02-11 16:00:00,BTCUSDT,Action.BUY,21685.84,1.0,0,0,,,,,
1934,2023-02-11 16:00:00,,,,,,,101783.57999999999,80097.73999999999,21685.84,1.0,21685.84
1935,2023-02-11 16:00:00,BTCUSDT,Action.SELL,21692.6,1.0,0.0,0.0,,,,,
1936,2023-02-11 16:00:00,,,,,,,101790.34,101790.34,0.0,0.0,0.0
